station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-11,21.8,10.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-11,31.6,12,,,,,,
Bluff,149.074,-23.582,04,2021-06-11,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-11,30.2,11.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-11,36.8,22.4,3.4,,,,,
Emerald,148.165,-23.5208,04,2021-06-11,22.6,13.2,,,,,,
Clinton,151.222,-23.8701,04,2021-06-11,22.4,14,2.1,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-06-11,18.8,15.6,1.3,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-11,84.6,13.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-11,16,7.6,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-06-11,,,,0.5,3.3,17,,
Auckland Point,151.254,-23.8351,04,2021-06-11,27.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-11,22,12,3.4,0,8.3,,,
Boyne Island,151.351,-23.9408,04,2021-06-11,20.6,11.2,1.7,0,4.2,,0,
The Gap,139.498,-20.7264,04,2021-06-11,23.8,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-11,21.6,14,1.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-11,17.6,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-11,15,9.2,,3,8.3,,,
Woolloongabba,153.035,-27.4975,04,2021-06-11,28.2,17.2,,,14.2,,3.3,
Southport,153.402,-27.9612,04,2021-06-11,14.6,13.2,,,6.7,15,,
Springwood,153.136,-27.6125,04,2021-06-11,13.6,15.6,,0,3.3,19,,
South Brisbane,153.032,-27.4848,04,2021-06-11,24,14.8,,,7.5,,4.4,
Rocklea,152.993,-27.5358,04,2021-06-11,14.2,12.8,1.7,,3.3,8,,
Cannon Hill,153.087,-27.4654,04,2021-06-11,25.2,16.8,,,4.2,24,,20.1
Deception Bay,153.035,-27.1935,04,2021-06-11,22.4,18.4,,,5,13,,
Flinders View,152.774,-27.6528,04,2021-06-11,23.8,22,1.7,0,2.5,19,,
North Maclean,153.03,-27.7708,04,2021-06-11,31,30.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-11,14.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-11,21,14,1.7,,0.8,23,,
Mutdapilly,152.651,-27.7528,04,2021-06-11,18.6,9.2,,,3.3,17,,
Hopeland,0,0,04,2021-06-11,9.6,5.2,,,1.7,10,1.1,10.8
Upper Humbug,150.4,-27.0908,04,2021-06-11,10.2,6.8,,,1.7,10,1.1,10.6
Miles Airport,0,0,04,2021-06-11,8.8,5.6,,,0,25,1.1,9.4
Environment Park,146.831,-19.2629,04,2021-06-11,42.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-11,32,16.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-11,32.2,,,,,,,24
Lennon Drive,146.826,-19.2589,04,2021-06-11,32.4,,,,,,,31.5
