station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-22,26.2,18,,,,,,
Bluff,149.074,-23.582,18,2022-06-22,77,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-22,30.2,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-22,47.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-22,30.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-22,54.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-22,32.6,17.6,2,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-22,0,0,32.3,0,-1388750,,,
Clinton,151,-24,18,2022-06-22,23.4,21.2,26.7,0,15,,,
South Gladstone,151.2705,-23.8626,18,2022-06-22,-2222,-4444,30.6,0,25,,,
Targinie,151.1055,-23.7744,18,2022-06-22,18.6,14.4,7.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-06-22,,,,-9999000,-12498750,61.5,,
Boat Creek,151.1538,-23.8199,18,2022-06-22,20.4,16.8,12.4,0,18.8,,,
Boyne Island,151.3507,-23.9408,18,2022-06-22,22.8,22.8,33.7,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,18,2022-06-22,28.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-22,33.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-22,51.8,35.2,,,57.5,,4.8,
Mutdapilly,152.6509,-27.7528,18,2022-06-22,43.2,33.6,,,13.7,40,,
Wynnum West,153.1495,-27.4296,18,2022-06-22,30.8,24.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-22,39.2,33.6,6.9,1,41.2,30.8,,
Rocklea,152.9934,-27.5358,18,2022-06-22,46.8,50,33.9,,33.8,30.8,,
Wynnum,153.1581,-27.4296,18,2022-06-22,32,21.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-06-22,42.8,36.4,,,46.2,,5.1,
Springwood,153.1359,-27.6125,18,2022-06-22,35.2,52,,1,5,36.9,,
Southport,153.4024,-27.9612,18,2022-06-22,20.6,19.6,,,10,38.5,,
North Maclean,153.03,-27.7708,18,2022-06-22,34.2,32,,,7.5,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-06-22,55.2,38.8,,,15,29.2,,
Deagon,153.0478,-27.3292,18,2022-06-22,28.8,26.8,7.4,,50,29.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-22,33.8,28.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-22,43.8,34.8,,,37.5,36.9,,36
Mountain Creek,153.1038,-26.6917,18,2022-06-22,29,31.6,4.8,,30,29.2,,
Lytton,153.1527,-27.4065,18,2022-06-22,71.2,30.8,,-9999000,,,,
Miles Airport,0,0,18,2022-06-22,70,35.2,,,3.8,46.2,1.8,67
Hopeland,0,0,18,2022-06-22,10.2,7.2,,,1.2,46.2,0.6,10.4
Lennon Drive,146.8264,-19.2589,18,2022-06-22,31.8,,,,,,,28.5
North Ward,146.8073,-19.2509,18,2022-06-22,34,21.6,1.2,0,10,,,
Coastguard,146.8272,-19.2526,18,2022-06-22,31.2,,,,,,,25
Environment Park,146.83055,-19.26291,18,2022-06-22,38,,,,,,,
