station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-14,22.8,10.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-14,8,6.4,,,,,,
Bluff,149.074,-23.582,03,2022-05-14,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-14,11.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-14,12,8.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-14,36,15.6,3.5,,,,,
Emerald,148.1653,-23.5208,03,2022-05-14,11.8,10.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-14,8,10.4,0,1,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-14,23,10,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-14,17.2,8.8,1.8,0,1.2,,,
Clinton,151,-24,03,2022-05-14,10.2,6.8,0.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-05-14,8.8,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-14,14.2,8.4,0.9,0,0,6.8,,
Boat Creek,151.1538,-23.8199,03,2022-05-14,17.4,7.6,0.9,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-05-14,,,,0,-12498750,,40,
The Gap,139.4977,-20.7264,03,2022-05-14,10.4,9.2,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-14,38.4,33.6,2.7,0,0,,33.8,
Mutdapilly,152.6509,-27.7528,03,2022-05-14,48.8,38.4,,,0,,35.4,
Wynnum West,153.1495,-27.4296,03,2022-05-14,46.8,13.2,,1,,,,
Rocklea,152.9934,-27.5358,03,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-14,50.8,18.4,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-14,75.4,58.8,,,18.8,0,,
Woolloongabba,153.035,-27.4975,03,2022-05-14,69,55.6,,,12.5,3.8,,
Springwood,153.1359,-27.6125,03,2022-05-14,47.8,27.2,,1,0,,36.9,
Southport,153.4024,-27.9612,03,2022-05-14,69,48.4,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-14,60.2,48,,,0,,30.8,
Brisbane CBD,153.0281,-27.4774,03,2022-05-14,63.8,51.2,10.9,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-14,77,59.6,,,0,,44.6,
Deagon,153.0478,-27.3292,03,2022-05-14,69.2,53.6,20.9,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,03,2022-05-14,69.2,54.8,7.4,,0,,47.7,
Cannon Hill,153.0872,-27.4654,03,2022-05-14,74.2,57.2,,,1.2,,36.9,41.1
Lytton,153.1527,-27.4065,03,2022-05-14,54.2,19.2,,0,,,,
Hopeland,0,0,03,2022-05-14,8.2,6.8,,,-12498750,1.7,33.8,7.1
Miles Airport,0,0,03,2022-05-14,5.8,4.8,,,-12498750,1.8,29.2,5.3
North Ward,146.8073,-19.2509,03,2022-05-14,11.4,8,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-05-14,14.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-14,14.2,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,03,2022-05-14,12,,,,,,,11.4
