station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-28,30.4,23.2,,,,,,
Bluff,149.074,-23.582,04,2021-02-28,29.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-28,23.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-28,41.4,22.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-28,33.6,24.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-28,35.6,21.6,,,,,,
Clinton,151.222,-23.8701,04,2021-02-28,27,19.6,6.8,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-28,36.8,13.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-02-28,,,,0.5,0,9,,
South Gladstone,151.27,-23.8626,04,2021-02-28,23,15.6,5.1,1.5,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-02-28,23.4,17.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-02-28,28.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-28,27.6,20,7.7,1,3.3,,,
Targinie,151.105,-23.7744,04,2021-02-28,27.2,20,6.4,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-02-28,36.4,,,1.5,,,,
Wynnum West,153.15,-27.4379,04,2021-02-28,11,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-28,,,,,2.5,3,,
Flinders View,152.774,-27.6528,04,2021-02-28,26.2,,4.3,0,3.3,0,,
Rocklea,152.993,-27.5358,04,2021-02-28,19,18,6,,5,1,,
Southport,153.402,-27.9612,04,2021-02-28,18,13.6,,,1.7,4,,
Mutdapilly,152.651,-27.7528,04,2021-02-28,,,,,3.3,3,,
Springwood,153.136,-27.6125,04,2021-02-28,15.4,11.2,,0,0,4,,
South Brisbane,153.032,-27.4848,04,2021-02-28,34,26.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-28,35.6,22.4,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2021-02-28,15.4,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,04,2021-02-28,,,,,1.7,4,,
Brisbane CBD,153.028,-27.4774,04,2021-02-28,27,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-28,18.8,11.6,,,0.8,5,,21.6
Lytton,153.153,-27.4065,04,2021-02-28,14.8,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-28,27.8,20,5.1,,0,9,,
Hopeland,0,0,04,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,04,2021-02-28,23.4,14,,,1.7,13,0,24.6
Upper Humbug,150.4,-27.0908,04,2021-02-28,18.2,15.6,,,-8332500,-9999000,3.3,16.5
Lennon Drive,146.826,-19.2589,04,2021-02-28,17.4,,,,,,,13
Coastguard,146.827,-19.2526,04,2021-02-28,19.6,,,,,,,12.9
Environment Park,146.831,-19.2629,04,2021-02-28,19.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-28,18.2,12.8,1.7,0,0,,,
