station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-11,22.6,12.4,,,,,,
Bluff,149.074,-23.582,11,2022-06-11,22.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-11,34.6,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-11,44.4,22,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-11,29.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-11,60.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-11,29.4,14.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-11,56.8,11.6,3.7,0,-1388750,,,
Clinton,151,-24,11,2022-06-11,15.4,12.8,0.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-11,-2222,-4444,0.6,1,1.2,,,
Targinie,151.1055,-23.7744,11,2022-06-11,11.8,4.8,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,11,2022-06-11,,,,-9999000,-12498750,44.6,,
Auckland Point,151.2539,-23.8351,11,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-11,13.6,6.4,0.9,1,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-06-11,11.6,8,1.7,0,0,,6.8,
The Gap,139.4977,-20.7264,11,2022-06-11,29.2,6.8,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-11,22.4,20.8,0.3,0,2.5,10.8,,
Rocklea,152.9934,-27.5358,11,2022-06-11,11.4,10,1.2,,1.2,15.4,,
South Brisbane,153.0321,-27.4848,11,2022-06-11,20,14,,,16.2,,1.4,
Springwood,153.1359,-27.6125,11,2022-06-11,13.4,14.4,,1,6.2,20,,
Southport,153.4024,-27.9612,11,2022-06-11,9.2,12,,,5,12.3,,
Woolloongabba,153.035,-27.4975,11,2022-06-11,28.2,13.6,,,15,,2.6,
Wynnum,153.1581,-27.4296,11,2022-06-11,25.2,8.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,11,2022-06-11,29.4,8.4,,0,,,,
North Maclean,153.03,-27.7708,11,2022-06-11,23.6,24,,,1.2,9.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-11,15.2,10,0.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-11,17.4,12,,,2.5,20,,14.5
Mutdapilly,152.6509,-27.7528,11,2022-06-11,27,12.4,,,1.2,20,,
Deagon,153.0478,-27.3292,11,2022-06-11,14,8.4,1.5,,3.8,30.8,,
Lytton,153.1527,-27.4065,11,2022-06-11,16.4,6,,1,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-11,17.4,13.2,0.6,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,11,2022-06-11,18.8,12.4,,,1.2,21.5,,
Hopeland,0,0,11,2022-06-11,3.6,3.6,,,1.2,24.6,1.8,4.1
Miles Airport,0,0,11,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,11,2022-06-11,29,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,11,2022-06-11,29.2,,,,,,,25.4
North Ward,146.8073,-19.2509,11,2022-06-11,26.4,13.2,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-06-11,36.8,,,,,,,
