station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-17,35.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-17,42.6,19.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-17,24.2,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-08-17,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-17,52.6,21.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-17,30.2,22.4,12.3,,,,,
Emerald,148.165,-23.5208,05,2021-08-17,28.6,18.4,,,,,,
Clinton,151.222,-23.8701,05,2021-08-17,23.2,18,10.6,0,3.3,,,
South Gladstone,151.27,-23.8626,05,2021-08-17,13.6,5.2,5.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-17,45.4,14,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-17,19.2,14.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-17,,,,1,6.7,19,,
Auckland Point,151.254,-23.8351,05,2021-08-17,23.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-17,24.6,17.2,7.7,0,5.8,,,
Boyne Island,151.351,-23.9408,05,2021-08-17,19.8,16.4,3.8,0,2.5,,5.6,
The Gap,139.498,-20.7264,05,2021-08-17,33.4,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-17,27.8,22.4,2.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-17,38.8,13.6,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-17,33.4,17.2,,1,17.5,,,
Woolloongabba,153.035,-27.4975,05,2021-08-17,60.6,25.2,,,18.3,,0,
Southport,153.402,-27.9612,05,2021-08-17,25.4,26.4,,,10.8,2,,
Springwood,153.136,-27.6125,05,2021-08-17,22.8,25.2,,0,5,18,,
South Brisbane,153.032,-27.4848,05,2021-08-17,29.4,22.8,,,11.7,,0,
Rocklea,152.993,-27.5358,05,2021-08-17,15.6,14.8,2.1,,6.7,14,,
Cannon Hill,153.087,-27.4654,05,2021-08-17,29.4,22.8,,,10,11,,23.4
Deception Bay,153.035,-27.1935,05,2021-08-17,31.4,23.6,,,5,17,,
Flinders View,152.774,-27.6528,05,2021-08-17,24,21.2,1.7,0,13.3,5,,
North Maclean,153.03,-27.7708,05,2021-08-17,26.6,23.6,,,4.2,1,,
Lytton,153.153,-27.4065,05,2021-08-17,27.2,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-17,23.6,18,2.1,,1.7,16,,
Mutdapilly,152.651,-27.7528,05,2021-08-17,51.2,20.4,,,4.2,16,,
Hopeland,0,0,05,2021-08-17,12,10.4,,,4.2,-9999000,1.1,12.9
Upper Humbug,150.4,-27.0908,05,2021-08-17,14,12,,,4.2,-9999000,-111100,13.4
Miles Airport,0,0,05,2021-08-17,23.6,13.6,,,0,24,1.1,26.5
Environment Park,146.831,-19.2629,05,2021-08-17,39.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-17,41,29.2,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-08-17,38.8,,,,,,,32.9
Lennon Drive,146.826,-19.2589,05,2021-08-17,45.4,,,,,,,45.9
