station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-17,38.4,16,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-17,24.4,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-04-17,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-17,23.8,12.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-17,27.8,21.2,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-04-17,30.6,18.4,,,,,,
Clinton,151.222,-23.8701,18,2021-04-17,27,26,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-04-17,40,48.4,1.3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-17,31.4,11.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-17,23.6,15.2,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-17,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,18,2021-04-17,25.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-17,20.4,14.8,3.4,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-04-17,16.6,12.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-04-17,47.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-17,57.6,49.2,11.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-17,19.2,28.4,,0,,,,
Wynnum,153.158,-27.4296,18,2021-04-17,45.6,34,,2,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-04-17,59,46,,,17.5,,0,
Southport,153.402,-27.9612,18,2021-04-17,43.2,40,,,3.3,19,,
Springwood,153.136,-27.6125,18,2021-04-17,48.8,47.2,,0,0.8,25,,
South Brisbane,153.032,-27.4848,18,2021-04-17,61.8,49.6,,,9.2,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-17,47.4,44.4,9.8,,4.2,22,,
Cannon Hill,153.087,-27.4654,18,2021-04-17,58.6,48.4,,,5,23,,49.9
Deception Bay,153.035,-27.1935,18,2021-04-17,,,,,1.7,27,,
Flinders View,152.774,-27.6528,18,2021-04-17,53.6,,7.7,0,1.7,20,,
North Maclean,153.03,-27.7708,18,2021-04-17,,,,,2.5,20,,
Lytton,153.153,-27.4065,18,2021-04-17,56.4,36.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-17,35.6,31.6,6.8,,2.5,28,,
Mutdapilly,152.651,-27.7528,18,2021-04-17,,,,,2.5,19,,
Hopeland,0,0,18,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-17,19,14.4,,,24.2,4,2.2,17.9
Miles Airport,0,0,18,2021-04-17,29.4,16.4,,,0.8,27,1.1,32.2
North Ward,146.807,-19.2509,18,2021-04-17,30.4,20.8,4.7,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-04-17,30.4,,,,,,,22.6
Lennon Drive,146.826,-19.2589,18,2021-04-17,27.6,,,,,,,23.5
