station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-08-05,32.6,25.2,,,,,,
Bluff,149.074,-23.582,01,2022-08-05,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-08-05,33.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-08-05,39.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-08-05,20,15.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-08-05,29,22.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-08-05,25.8,18.8,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-08-05,35,14.8,6,1,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-08-05,,,,0,10,40,,
South Gladstone,151.2705,-23.8626,01,2022-08-05,26.2,18.8,4.3,1,3.8,,,
Clinton,151,-24,01,2022-08-05,24.4,19.6,6,0,8.8,,,
Targinie,151.1055,-23.7744,01,2022-08-05,21,17.6,4.3,1,1.2,,,
Auckland Point,151.2539,-23.8351,01,2022-08-05,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-08-05,23.6,17.2,3.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,01,2022-08-05,20.8,16.8,3.8,0,2.5,,8.1,
The Gap,139.4977,-20.7264,01,2022-08-05,49.8,26.8,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-08-05,28,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-08-05,26.6,26.4,,,8.8,,,
Wynnum,153.1581,-27.4296,01,2022-08-05,25.2,14.8,,24,3.8,,,
Woolloongabba,153.035,-27.4975,01,2022-08-05,38.6,30.4,,,11.2,,5.7,
Flinders View,152.7741,-27.6528,01,2022-08-05,30,30,1.7,1,15,,,
South Brisbane,153.0321,-27.4848,01,2022-08-05,31.6,30,,,10,,1.7,
Springwood,153.1359,-27.6125,01,2022-08-05,20.2,25.2,,3,5,41.5,,
Southport,153.4024,-27.9612,01,2022-08-05,16,19.2,,,1.2,36.9,,
Rocklea,152.9934,-27.5358,01,2022-08-05,27.6,27.2,6.8,,16.2,27.7,,
North Maclean,153.03,-27.7708,01,2022-08-05,29.6,29.2,,,5,,,
Cannon Hill,153.0872,-27.4654,01,2022-08-05,33,30,,,6.2,35.4,,24.2
Brisbane CBD,153.0281,-27.4774,01,2022-08-05,27.6,26.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,01,2022-08-05,30.4,27.2,,,1.2,41.5,,
Deagon,153.0478,-27.3292,01,2022-08-05,26.4,24,4.7,,1.2,36.9,,
Mountain Creek,153.1038,-26.6917,01,2022-08-05,27.6,23.2,3.4,,1.2,32.3,,
Lytton,153.1527,-27.4065,01,2022-08-05,51,22,,0,,,,
Toowoomba,151.931893,-27.535158,01,2022-08-05,32.6,41.2,,,,,,
Miles Airport,0,0,01,2022-08-05,16,20.4,,,2.5,46.2,1.4,13.1
Hopeland,0,0,01,2022-08-05,16.6,21.2,,,1.2,41.5,1.7,13.5
North Ward,146.8073,-19.2509,01,2022-08-05,33.4,26.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-08-05,35,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-08-05,21.2,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,01,2022-08-05,34.2,,,,,,,28.1
