station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-25,29,19.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-25,66.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-25,51,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-25,53.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-25,30.2,19.6,5.1,,,,,
Emerald,148.1653,-23.5208,19,2023-01-25,31.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-25,25.8,18.8,,,,,,
Clinton,151,-24,19,2023-01-25,29.8,21.2,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-25,100.4,26.4,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-01-25,33.2,21.2,5.1,0,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-01-25,30.6,21.6,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-01-25,,,,1,3.8,30.8,,
Boyne Island,151.3507,-23.9408,19,2023-01-25,25.8,19.6,6.4,0,0,,4.2,
Targinie,151.1055,-23.7744,19,2023-01-25,-2222,-4444,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-01-25,85.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-01-25,34.4,28.8,,5,,,,
Wynnum West,153.1495,-27.4296,19,2023-01-25,9.6,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-25,23,18,,,-12498750,61.5,,
Nambour,152.9397,-26.6429,19,2023-01-25,28,18,,,,,,
North Maclean,153.03,-27.7708,19,2023-01-25,27.4,24.4,,,7.5,70.8,,
Woolloongabba,153.035,-27.4975,19,2023-01-25,36.4,20.8,,,21.3,,0,
Wynnum,153.1581,-27.4296,19,2023-01-25,32.2,12,,3,7.5,,,
Rocklea,152.9934,-27.5358,19,2023-01-25,21.4,24.4,6.4,,10,44.6,,
Southport,153.4024,-27.9612,19,2023-01-25,20.2,16.4,,,3.8,40,,
Springwood,153.1359,-27.6125,19,2023-01-25,17.4,20.8,,0,3.8,60,,
South Brisbane,153.0321,-27.4848,19,2023-01-25,27.4,21.6,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,19,2023-01-25,28.4,18.8,4.7,,2.5,20,,
Flinders View,152.7741,-27.6528,19,2023-01-25,24.6,21.2,5.5,0,10,58.5,,
Deception Bay,153.0348,-27.1935,19,2023-01-25,25.8,18.8,,,1.2,35.4,,
Deagon,153.0478,-27.3292,19,2023-01-25,24.4,18,6.8,,7.5,35.4,,
Cannon Hill,153.0872,-27.4654,19,2023-01-25,30.4,21.2,,,7.5,44.6,,25.4
Brisbane CBD,153.0281,-27.4774,19,2023-01-25,25.6,21.2,4.7,,,,,
Lytton,153.1527,-27.4065,19,2023-01-25,43.8,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-01-25,26.2,22.4,,,,,,
Miles Airport,0,0,19,2023-01-25,14,14.8,,,1.2,61.5,1.1,12.3
Hopeland,0,0,19,2023-01-25,18.2,20,,,1.2,63.1,0.8,15.1
Coastguard,146.8272,-19.2526,19,2023-01-25,28.2,,,,,,,27.1
North Ward,146.8073,-19.2509,19,2023-01-25,37.4,22.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-01-25,30.4,,,,,,,32
Environment Park,146.83055,-19.26291,19,2023-01-25,37,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-01-25,30.8,20.8,,,,,,
