station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-31,31.2,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-31,25.6,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-01-31,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-31,36.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-31,36.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-31,29.8,23.6,9.8,,,,,
Emerald,148.1653,-23.5208,08,2022-01-31,34.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-31,20.6,16.4,10.6,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-31,36.6,18.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-31,29.2,23.6,8.5,11,11.2,,,
Clinton,151,-24,08,2022-01-31,30.4,24.4,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-31,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-31,33.8,24.4,11.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-01-31,-2222,-4444,6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-31,,,,15,5,,27.7,
The Gap,139.4977,-20.7264,08,2022-01-31,13.2,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-31,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-31,34.4,19.6,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,08,2022-01-31,15,12.4,3.4,,3.8,,3.1,
Flinders View,152.7741,-27.6528,08,2022-01-31,24,19.2,2.6,0,2.5,,4.6,
Wynnum,153.1581,-27.4296,08,2022-01-31,13,5.6,,0,5,,,
Springwood,153.1359,-27.6125,08,2022-01-31,17.8,18.4,,1,6.2,,6.2,
Southport,153.4024,-27.9612,08,2022-01-31,20,13.2,,,2.5,,7.7,
Woolloongabba,153.035,-27.4975,08,2022-01-31,26.4,18.4,,,12.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-31,24,17.6,,,15,0,,
North Maclean,153.03,-27.7708,08,2022-01-31,22.8,17.2,,,1.2,,3.1,
Lytton,153.1527,-27.4065,08,2022-01-31,17.4,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-31,26.4,18.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-31,26.8,19.2,,,5,,7.7,22.6
Deagon,153.0478,-27.3292,08,2022-01-31,14.8,13.2,3.8,,12.5,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-01-31,24,18.4,,,1.2,,9.2,
Mountain Creek,153.1038,-26.6917,08,2022-01-31,28,20,3.4,,3.8,,10.8,
Miles Airport,0,0,08,2022-01-31,20.2,13.6,,,2.5,1.1,15.4,17.9
Hopeland,0,0,08,2022-01-31,14.2,15.6,,,1.2,1.1,16.9,12.3
Environment Park,146.83055,-19.26291,08,2022-01-31,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-31,27.2,,,,,,,25.4
North Ward,146.8073,-19.2509,08,2022-01-31,31.8,23.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-31,31.6,,,,,,,26.7
