station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-29,40,24,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-29,26,17.6,,,,,,
Bluff,149.074,-23.582,23,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-29,36,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-29,37.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-29,45.4,30,9.7,,,,,
Emerald,148.1653,-23.5208,23,2022-04-29,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-29,25.6,16.4,5.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-29,32.6,22.4,7.5,4,7.5,,,
Clinton,151,-24,23,2022-04-29,31.6,22.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-29,35.2,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-04-29,33.2,23.2,5.2,0,0,6.3,,
Boat Creek,151.1538,-23.8199,23,2022-04-29,35.8,23.6,7.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,23,2022-04-29,,,,4,3.8,,41.5,
The Gap,139.4977,-20.7264,23,2022-04-29,19.8,15.6,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-04-29,25.8,18.4,2.1,0,11.2,,13.8,
Mutdapilly,152.6509,-27.7528,23,2022-04-29,26.8,16.4,,,2.5,,23.1,
Wynnum West,153.1495,-27.4296,23,2022-04-29,13.6,3.2,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-04-29,14.4,3.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-04-29,43,28,,,21.3,0.5,,
Woolloongabba,153.035,-27.4975,23,2022-04-29,41.4,26,,,18.8,5.5,,
Springwood,153.1359,-27.6125,23,2022-04-29,8.6,0.8,,0,5,,21.5,
Southport,153.4024,-27.9612,23,2022-04-29,15.8,9.2,,,10,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-04-29,23.6,16.8,,,6.2,,15.4,
Brisbane CBD,153.0281,-27.4774,23,2022-04-29,30.6,23.2,4.6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-04-29,31.8,23.2,,,5,,20,
Deagon,153.0478,-27.3292,23,2022-04-29,31.6,22,7.9,,18.8,,6.2,
Mountain Creek,153.1038,-26.6917,23,2022-04-29,33.8,23.2,4.3,,5,,20,
Cannon Hill,153.0872,-27.4654,23,2022-04-29,32.2,24,,,12.5,,9.2,23.9
Lytton,153.1527,-27.4065,23,2022-04-29,22.8,10.4,,0,,,,
Hopeland,0,0,23,2022-04-29,13,11.2,,,1.2,1.4,36.9,11.9
Miles Airport,0,0,23,2022-04-29,14.8,10,,,3.8,1.6,35.4,15.5
North Ward,146.8073,-19.2509,23,2022-04-29,32.4,22,2.3,0,0,,,
Environment Park,146.83055,-19.26291,23,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-04-29,-19998,,,,,,,-12498.8
