station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-18,27.8,18.4,,,,,,
Bluff,149.074,-23.582,20,2023-02-18,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-18,54.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-18,52,24,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-18,31.2,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,20,2023-02-18,36.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-18,27.8,17.2,,,,,,
Clinton,151,-24,20,2023-02-18,19.6,12.8,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-18,54.8,15.2,13.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-18,24,14.8,2.6,1,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-18,25.2,14.4,2.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-18,,,,0,3.8,30.8,,
Boyne Island,151.3507,-23.9408,20,2023-02-18,21.2,14,4.3,0,0,,6.3,
Targinie,151.1055,-23.7744,20,2023-02-18,22,13.2,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-18,21,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-18,5.2,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-18,8,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-18,22,14,,,2.5,40,,
Nambour,152.9397,-26.6429,20,2023-02-18,18.8,12.8,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-18,38.8,39.6,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,20,2023-02-18,30.8,16.4,,,8.8,,0,
Wynnum,153.1581,-27.4296,20,2023-02-18,10.8,5.6,,3,1.2,,,
Rocklea,152.9934,-27.5358,20,2023-02-18,22,24.4,3.4,,3.8,36.9,,
Southport,153.4024,-27.9612,20,2023-02-18,12.8,11.2,,,1.2,26.2,,
Springwood,153.1359,-27.6125,20,2023-02-18,15.8,18.8,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,20,2023-02-18,23.4,16.4,,,8.8,,13.6,
Mountain Creek,153.1038,-26.6917,20,2023-02-18,17.6,12.4,0.9,,2.5,26.2,,
Flinders View,152.7741,-27.6528,20,2023-02-18,21.6,14.8,1.7,0,5,41.5,,
Deception Bay,153.0348,-27.1935,20,2023-02-18,21,14.4,,,0,29.2,,
Deagon,153.0478,-27.3292,20,2023-02-18,18.6,13.2,1.7,,5,30.8,,
Cannon Hill,153.0872,-27.4654,20,2023-02-18,22,15.6,,,3.8,32.3,,19.6
Brisbane CBD,153.0281,-27.4774,20,2023-02-18,22.8,15.6,1.7,,,,,
Lytton,153.1527,-27.4065,20,2023-02-18,24.2,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-18,24.2,18.4,,,,,,
Miles Airport,0,0,20,2023-02-18,69.8,48.8,,,1.2,63.1,0,76.9
Hopeland,0,0,20,2023-02-18,24,23.2,,,1.2,58.5,1.4,22.6
Coastguard,146.8272,-19.2526,20,2023-02-18,24.4,,,,,,,16.9
North Ward,146.8073,-19.2509,20,2023-02-18,24.6,19.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-18,22.6,,,,,,,16.6
Environment Park,146.83055,-19.26291,20,2023-02-18,23.2,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-18,19.4,15.2,,,,,,
