station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-28,21.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-28,18.8,15.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-28,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-28,25.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-28,37,16.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-28,27.2,15.2,3.7,,,,,
Emerald,148.1653,-23.5208,04,2022-03-28,14,11.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-28,12,12.8,2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-28,21.2,7.6,5.3,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-28,35,16,4.5,0,5,,,
Clinton,151,-24,04,2022-03-28,17.4,13.2,1.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-28,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-28,20,14,2.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-28,18.8,13.6,1.8,0,0,6.5,,
Memorial Park,151.2517,-23.8443,04,2022-03-28,,,,0,2.5,,-15383076.9,
The Gap,139.4977,-20.7264,04,2022-03-28,28.2,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-28,0.6,0.8,,12,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-28,25.8,11.6,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,04,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-28,16.8,12,1.3,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,04,2022-03-28,10.2,3.6,,7,5,,,
Springwood,153.1359,-27.6125,04,2022-03-28,10.8,16,,1,3.8,,12.3,
Southport,153.4024,-27.9612,04,2022-03-28,12.4,10.8,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-03-28,17.2,12.8,,,3.8,2.1,,
South Brisbane,153.0321,-27.4848,04,2022-03-28,19,14.4,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-03-28,16.8,12,,,1.2,,10.8,
Lytton,153.1527,-27.4065,04,2022-03-28,16.4,,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-28,17,13.6,2.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-28,0,0,,,0,,16.9,12.8
Deagon,153.0478,-27.3292,04,2022-03-28,18,12.4,2.6,,5,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-03-28,19.2,13.2,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,04,2022-03-28,21.2,15.2,2.1,,1.2,,23.1,
Miles Airport,0,0,04,2022-03-28,10,9.2,,,2.5,1.7,29.2,8.8
Hopeland,0,0,04,2022-03-28,12.4,9.6,,,1.2,1.8,32.3,10.9
Environment Park,146.83055,-19.26291,04,2022-03-28,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-28,19.2,,,,,,,16.2
North Ward,146.8073,-19.2509,04,2022-03-28,22.2,16.4,0.9,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-28,21.2,,,,,,,18.8
