station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-22,44,38,,,,,,
Bluff,149.074,-23.582,14,2022-09-22,71.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-22,38,32.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-22,44.2,32,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-22,35.6,32.4,13.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-22,49.4,35.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-22,29,29.6,,,,,,
Clinton,151,-24,14,2022-09-22,34.8,33.6,10.6,6,13.7,,,
South Gladstone,151.2705,-23.8626,14,2022-09-22,38.4,33.6,10.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-22,26,20.4,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-22,29.4,28.8,11.9,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-09-22,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,14,2022-09-22,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-22,34.4,30.8,11.9,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-09-22,31.6,30.8,10.6,0,0,,9.2,
The Gap,139.4977,-20.7264,14,2022-09-22,36.8,20,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-22,25.6,26.8,3,1,5,35.4,,
Rocklea,152.9934,-27.5358,14,2022-09-22,35.4,53.6,10.2,,7.5,41.5,,
North Maclean,153.03,-27.7708,14,2022-09-22,25,24,,,2.5,47.7,,
South Brisbane,153.0321,-27.4848,14,2022-09-22,31.4,32,,,8.8,,0,
Springwood,153.1359,-27.6125,14,2022-09-22,18.8,21.2,,0,2.5,44.6,,
Southport,153.4024,-27.9612,14,2022-09-22,21,22,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,14,2022-09-22,28.6,28.8,,,18.8,,6.9,
Wynnum,153.1581,-27.4296,14,2022-09-22,19.6,13.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,14,2022-09-22,17.6,12,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-22,22.8,23.6,,,2.5,46.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-22,27.8,29.2,6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-22,33.4,32,,,10,41.5,,24.8
Deagon,153.0478,-27.3292,14,2022-09-22,26,27.2,6.8,,7.5,40,,
Lytton,153.1527,-27.4065,14,2022-09-22,24.2,16.8,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-22,28.4,28.4,5.5,,2.5,43.1,,
Deception Bay,153.1581,-27.4296,14,2022-09-22,27.4,28,,,1.2,44.6,,
Hopeland,0,0,14,2022-09-22,15.4,18.4,,,1.2,38.5,1.3,11.9
Toowoomba,151.931893,-27.535158,14,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,14,2022-09-22,11.8,16.4,,,1.2,38.5,1.6,9
North Ward,146.8073,-19.2509,14,2022-09-22,40.6,38.4,6.8,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-22,40.2,,,,,,,33
Environment Park,146.83055,-19.26291,14,2022-09-22,54.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-22,38.2,,,,,,,22.5
