station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-28,23.2,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-28,23.6,20.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-28,22,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-11-28,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-28,26,20.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-28,22.4,19.2,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-11-28,17.4,11.2,,,,,,
Clinton,151.222,-23.8701,04,2021-11-28,23.2,21.2,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-11-28,14.2,13.2,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-28,33.6,18.8,4.7,1,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,04,2021-11-28,,,,1,1.2,34,,
Boyne Island,151.351,-23.9408,04,2021-11-28,23.2,20.8,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-28,31.2,21.2,5.1,0,1.2,,,
Auckland Point,151.254,-23.8351,04,2021-11-28,240.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-28,21.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-28,23.2,14.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,04,2021-11-28,0,0,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-28,18.6,11.6,,,0,16,,
Rocklea,152.993,-27.5358,04,2021-11-28,7.6,2.4,1.3,,1.2,16,,
Flinders View,152.774,-27.6528,04,2021-11-28,18,12.8,0.4,0,2.5,14,,
Wynnum,153.158,-27.4296,04,2021-11-28,1.4,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-28,19.8,13.6,,,5,,0,
Springwood,153.136,-27.6125,04,2021-11-28,12.6,11.6,,0,1.2,19,,
Southport,153.402,-27.9612,04,2021-11-28,12.8,13.2,,,0,19,,
North Maclean,153.03,-27.7708,04,2021-11-28,16.6,11.2,,,1.2,16,,
Lytton,153.153,-27.4065,04,2021-11-28,0,6.8,,6,,,,
Deception Bay,153.035,-27.1935,04,2021-11-28,23.4,18,,,1.2,20,,
Deagon,153.048,-27.3292,04,2021-11-28,14.2,13.6,3,,6.2,19,,
Cannon Hill,153.087,-27.4654,04,2021-11-28,22.2,15.2,,,3.8,18,,13
Brisbane CBD,153.028,-27.4774,04,2021-11-28,19,14.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-28,34.6,25.6,4.7,,1.2,20,,
Upper Humbug,150.4,-27.0908,04,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-11-28,8.6,6.4,,,2.5,31,1.1,8.8
Hopeland,0,0,04,2021-11-28,8.2,7.2,,,3.8,26,1.1,8
Coastguard,146.827,-19.2526,04,2021-11-28,19.4,,,,,,,14.9
Environment Park,146.831,-19.2629,04,2021-11-28,20.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-28,19.2,,,,,,,15.8
North Ward,146.807,-19.2509,04,2021-11-28,20.6,20,1.3,0,0,,,
