station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-18,28,19.6,,,,,,
Bluff,149.074,-23.582,05,2022-06-18,48.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-18,28.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-18,53.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-18,48.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-18,64.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-18,31.2,20.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-18,0,0,5.1,0,-1388750,,,
Clinton,151,-24,05,2022-06-18,24.2,26,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-06-18,-2222,-4444,0.5,1,1.2,,,
Targinie,151.1055,-23.7744,05,2022-06-18,18.4,11.6,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-18,,,,0,3.8,38.5,,
Boat Creek,151.1538,-23.8199,05,2022-06-18,18,12.4,1.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-18,17,12.8,0.9,0,1.2,,7.6,
Auckland Point,151.2539,-23.8351,05,2022-06-18,22.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-18,21.4,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-18,59,42.8,,,22.5,,7.1,
Mutdapilly,152.6509,-27.7528,05,2022-06-18,30.4,18,,,6.2,21.5,,
Wynnum West,153.1495,-27.4296,05,2022-06-18,29.2,28,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-18,34.4,31.6,8,0,11.2,1.5,,
Rocklea,152.9934,-27.5358,05,2022-06-18,41.2,40.8,11.7,,18.8,1.5,,
Wynnum,153.1581,-27.4296,05,2022-06-18,29.4,22.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-06-18,41.6,38,,,23.8,,5.3,
Springwood,153.1359,-27.6125,05,2022-06-18,28,42.4,,1,13.7,6.2,,
Southport,153.4024,-27.9612,05,2022-06-18,24.8,24.8,,,3.8,20,,
North Maclean,153.03,-27.7708,05,2022-06-18,33.2,34.8,,,6.2,0,,
Deception Bay,153.1581,-27.4296,05,2022-06-18,49.2,40.4,,,10,3.1,,
Deagon,153.0478,-27.3292,05,2022-06-18,30.2,31.2,9.3,,11.2,4.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-18,34,29.6,5.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-18,48.8,35.6,,,12.5,6.2,,39.5
Mountain Creek,153.1038,-26.6917,05,2022-06-18,29.4,32.4,3.6,,5,4.6,,
Lytton,153.1527,-27.4065,05,2022-06-18,77.8,32.8,,1,,,,
Miles Airport,0,0,05,2022-06-18,14.4,7.6,,,2.5,29.2,1.5,15.6
Hopeland,0,0,05,2022-06-18,7.6,4.8,,,1.2,33.8,1.3,7.9
Lennon Drive,146.8264,-19.2589,05,2022-06-18,42,,,,,,,38.8
North Ward,146.8073,-19.2509,05,2022-06-18,29.8,23.6,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-06-18,30.6,,,,,,,27.5
Environment Park,146.83055,-19.26291,05,2022-06-18,29.4,,,,,,,
