station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-25,27,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-25,24.8,14.4,,,,,,
Bluff,149.074,-23.582,16,2022-01-25,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-25,32.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-25,42,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-25,26.2,16.8,2.1,,,,,
Emerald,148.1653,-23.5208,16,2022-01-25,25.8,16,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-25,12.4,10,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-25,24,10.4,3,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-25,17,11.2,2.6,0,0,,,
Clinton,151,-24,16,2022-01-25,19.6,13.2,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-25,20,12.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-25,-2222,-4444,2.1,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-25,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,16,2022-01-25,15,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-25,30,16.8,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,16,2022-01-25,17.6,10.8,5.5,,6.2,,40,
Flinders View,152.7741,-27.6528,16,2022-01-25,26.6,18,4.7,0,15,,40,
Wynnum,153.1581,-27.4296,16,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-01-25,24.6,22,,0,1.2,,38.5,
Southport,153.4024,-27.9612,16,2022-01-25,21.4,14.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-01-25,44.6,22,,,31.2,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-25,34.2,19.6,,,17.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-25,23.2,16,,,2.5,,36.9,
Lytton,153.1527,-27.4065,16,2022-01-25,25.4,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-25,31.8,20.4,9.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-25,32.2,18.8,,,3.8,,33.8,26.2
Deagon,153.0478,-27.3292,16,2022-01-25,15.8,13.2,5.1,,18.8,,23.1,
Deception Bay,153.1581,-27.4296,16,2022-01-25,27,17.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,16,2022-01-25,23.8,15.6,2.1,,2.5,,24.6,
Miles Airport,0,0,16,2022-01-25,22,10.4,,,2.5,1.1,41.5,22.4
Hopeland,0,0,16,2022-01-25,12.8,11.2,,,1.2,1.1,40,13.5
Environment Park,146.83055,-19.26291,16,2022-01-25,30.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-25,26.6,,,,,,,21.2
North Ward,146.8073,-19.2509,16,2022-01-25,28.2,20.8,1.7,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-01-25,28.8,,,,,,,0
