station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-04,17.4,9.2,,,,,,
Bluff,149.074,-23.582,12,2022-09-04,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-04,15.8,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-04,15.8,8.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-04,11.4,8.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-04,13.8,10,0,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-04,24.6,9.2,3.4,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-09-04,,,,0,0,41.5,,
South Gladstone,151.2705,-23.8626,12,2022-09-04,8.8,9.2,0,0,1.2,,,
Clinton,151,-24,12,2022-09-04,11.2,10.8,0.4,0,2.5,,,
Targinie,151.1055,-23.7744,12,2022-09-04,9.4,8.4,1.3,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-09-04,8.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-04,10.2,9.2,0.9,8,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-04,7.6,8,0.9,0,0,,8.9,
The Gap,139.4977,-20.7264,12,2022-09-04,10,6.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-09-04,0.6,0,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-04,14.2,6,,,1.2,49.2,,
Wynnum,153.1581,-27.4296,12,2022-09-04,1,-39996,,1,2.5,,,
Woolloongabba,153.035,-27.4975,12,2022-09-04,10.6,5.6,,,6.2,,4.7,
Flinders View,152.7741,-27.6528,12,2022-09-04,7.4,5.2,0,1,1.2,44.6,,
South Brisbane,153.0321,-27.4848,12,2022-09-04,12.6,8.4,,,8.8,,2.1,
Springwood,153.1359,-27.6125,12,2022-09-04,8,12,,0,2.5,43.1,,
Southport,153.4024,-27.9612,12,2022-09-04,5.6,10,,,1.2,47.7,,
Rocklea,152.9934,-27.5358,12,2022-09-04,1.2,1.2,1.3,,1.2,47.7,,
North Maclean,153.03,-27.7708,12,2022-09-04,10.6,4.8,,,0,49.2,,
Cannon Hill,153.0872,-27.4654,12,2022-09-04,9,6,,,1.2,46.2,,6.5
Brisbane CBD,153.0281,-27.4774,12,2022-09-04,14.8,13.6,0,,,,,
Deception Bay,153.1581,-27.4296,12,2022-09-04,9.2,6.8,,,1.2,46.2,,
Deagon,153.0478,-27.3292,12,2022-09-04,9.6,5.2,0.9,,2.5,46.2,,
Mountain Creek,153.1038,-26.6917,12,2022-09-04,9,7.6,0.4,,1.2,43.1,,
Lytton,153.1527,-27.4065,12,2022-09-04,7,2.4,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-09-04,8,6,,,,,,
Miles Airport,0,0,12,2022-09-04,5,6,,,1.2,35.4,1.2,4.1
Hopeland,0,0,12,2022-09-04,4.6,5.2,,,1.2,33.8,0.7,4
North Ward,146.8073,-19.2509,12,2022-09-04,9.4,5.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,12,2022-09-04,10.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-04,7.6,,,,,,,5
Lennon Drive,146.8264,-19.2589,12,2022-09-04,11.6,,,,,,,10.1
