station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-01,33.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-01,32.6,21.6,,,,,,
Bluff,149.074,-23.582,16,2022-02-01,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-01,24.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-01,26.6,18,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-01,30.2,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-02-01,32.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-01,17,14.4,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-01,57.8,20,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-01,20.2,16.8,4.3,0,0,,,
Clinton,151,-24,16,2022-02-01,28.6,20.8,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-01,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-01,27.2,18.8,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-02-01,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-01,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,16,2022-02-01,34.2,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-01,38.8,21.2,,,2.5,,46.2,
Rocklea,152.9934,-27.5358,16,2022-02-01,21.6,21.2,8.5,,3.8,,46.2,
Flinders View,152.7741,-27.6528,16,2022-02-01,28.6,21.2,5.5,0,8.8,,49.2,
Wynnum,153.1581,-27.4296,16,2022-02-01,22,10.4,,0,1.2,,,
Springwood,153.1359,-27.6125,16,2022-02-01,27.2,26.4,,1,2.5,,55.4,
Southport,153.4024,-27.9612,16,2022-02-01,23.2,20,,,1.2,,49.2,
Woolloongabba,153.035,-27.4975,16,2022-02-01,38.2,22,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-01,30.4,20.8,,,10,0,,
North Maclean,153.03,-27.7708,16,2022-02-01,26.4,18.4,,,1.2,,49.2,
Lytton,153.1527,-27.4065,16,2022-02-01,23.2,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-01,32.2,22.4,8.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-01,40,21.6,,,3.8,,41.5,29
Deagon,153.0478,-27.3292,16,2022-02-01,17,16.4,11.5,,6.2,,35.4,
Deception Bay,153.1581,-27.4296,16,2022-02-01,30.8,22.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-02-01,28.6,21.6,8.5,,2.5,,24.6,
Miles Airport,0,0,16,2022-02-01,76.2,20.4,,,2.5,1.1,36.9,80.7
Hopeland,0,0,16,2022-02-01,19,17.2,,,1.2,0,43.1,19.8
Environment Park,146.83055,-19.26291,16,2022-02-01,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-01,16.4,,,,,,,14
North Ward,146.8073,-19.2509,16,2022-02-01,25.8,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-01,17.6,,,,,,,13.6
