station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-14,28.4,14.4,,,,,,
Bluff,149.074,-23.582,00,2020-12-14,38,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-14,21,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-14,65.8,32.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-14,32,24.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-14,48.4,30,,,,,,
Clinton,151.222,-23.8701,00,2020-12-14,28.2,26.8,0.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-14,58.8,32,2.1,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2020-12-14,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,00,2020-12-14,-2222,-4444,0,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2020-12-14,18.6,13.6,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-14,21.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-14,32.6,29.2,1.3,2.5,6.7,,,
Targinie,151.105,-23.7744,00,2020-12-14,28.8,28.4,0.9,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-14,36.8,,,43,,,,
Wynnum West,153.15,-27.4379,00,2020-12-14,9.6,1.2,,-4999500,,,,
North Maclean,153.03,-27.7708,00,2020-12-14,,,,,0,14,,
Flinders View,152.774,-27.6528,00,2020-12-14,11,,0,0,0.8,12,,
Rocklea,152.993,-27.5358,00,2020-12-14,6.8,5.6,0.4,,0.8,13,,
Southport,153.402,-27.9612,00,2020-12-14,26.4,12.4,,,0,15,,
Mutdapilly,152.651,-27.7528,00,2020-12-14,,,,,0.8,15,,
Springwood,153.136,-27.6125,00,2020-12-14,8.6,6.8,,0,0,17,,
South Brisbane,153.032,-27.4848,00,2020-12-14,20.6,17.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-14,16.4,13.2,,,3.3,,0,
Wynnum,153.158,-27.4296,00,2020-12-14,13.4,6.4,,0,0,,,
Deception Bay,153.035,-27.1935,00,2020-12-14,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,00,2020-12-14,17.6,14.4,0,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-14,4.8,1.2,,,,15,,11.1
Lytton,153.153,-27.4065,00,2020-12-14,5.6,0.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-14,27.2,,19.1,,0,16,,
Hopeland,0,0,00,2020-12-14,5.2,4,,,0,17,1.1,5.3
Miles Airport,0,0,00,2020-12-14,8.4,6,,,0.8,22,0,8.8
Upper Humbug,150.4,-27.0908,00,2020-12-14,7.8,6.4,,,0,17,0,7.8
Lennon Drive,146.826,-19.2589,00,2020-12-14,37.8,,,,,,,35.2
Coastguard,146.827,-19.2526,00,2020-12-14,41.2,,,,,,,29.9
Environment Park,146.831,-19.2629,00,2020-12-14,37.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-14,40.8,28.8,6.4,0,0,,,
