station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-05,37.2,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-05,40.2,28,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-05,33.4,21.2,,,,,,
Bluff,149.074,-23.582,08,2021-09-05,58.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-05,47.8,28.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-05,36.8,27.2,8.9,,,,,
Emerald,148.165,-23.5208,08,2021-09-05,30.8,23.6,,,,,,
Clinton,151.222,-23.8701,08,2021-09-05,37.8,26.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-09-05,29,21.2,5.5,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-05,37.6,14.4,17.4,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-05,30.4,23.2,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-09-05,,,,0.5,3.3,23,,
Boyne Island,151.351,-23.9408,08,2021-09-05,36.6,28,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-05,34.2,26,7.2,0,0.8,,,
Auckland Point,151.254,-23.8351,08,2021-09-05,33.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-05,135.2,46,,0.5,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-05,55.4,36.4,,,11.7,,0,
Wynnum West,153.15,-27.4379,08,2021-09-05,25.6,9.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-05,35.2,27.2,,,1.7,10,,
Rocklea,152.993,-27.5358,08,2021-09-05,28.2,23.2,11.1,,4.2,6,,
Flinders View,152.774,-27.6528,08,2021-09-05,38.6,34,6,0,5.8,7,,
Wynnum,153.158,-27.4296,08,2021-09-05,31,14.4,,0,4.2,,,
South Brisbane,153.032,-27.4848,08,2021-09-05,45.2,36.8,,,7.5,,0,
Springwood,153.136,-27.6125,08,2021-09-05,28.4,24,,0,8.3,6,,
Southport,153.402,-27.9612,08,2021-09-05,22,13.2,,,3.3,18,,
North Maclean,153.03,-27.7708,08,2021-09-05,33.2,29.6,,,3.3,4,,
Lytton,153.153,-27.4065,08,2021-09-05,29.2,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-05,45.6,44.4,,,4.2,12,,
Deagon,153.048,-27.3292,08,2021-09-05,37.4,33.2,8.5,,3.3,11,,
Cannon Hill,153.087,-27.4654,08,2021-09-05,52.4,37.2,,,8.3,8,,33.4
Brisbane CBD,153.028,-27.4774,08,2021-09-05,44.4,37.2,12.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-05,28.6,22.8,5.5,,3.3,11,,
Upper Humbug,150.4,-27.0908,08,2021-09-05,25,27.2,,,0.8,23,-111100,22.2
Miles Airport,0,0,08,2021-09-05,29.2,20.8,,,0.8,27,1.1,31
Hopeland,0,0,08,2021-09-05,16.4,15.2,,,0.8,23,1.1,15.2
Coastguard,146.827,-19.2526,08,2021-09-05,45.2,,,,,,,38.9
Environment Park,146.831,-19.2629,08,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-05,58.4,,,,,,,44.6
North Ward,146.807,-19.2509,08,2021-09-05,46.8,36,3.8,0,0,,,
