station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-21,35,26,,,,,,
Bluff,149.074,-23.582,18,2020-12-21,33.4,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-21,28.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-21,44.2,22.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-21,35.2,23.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-21,38.4,22,,,,,,
Clinton,151.222,-23.8701,18,2020-12-21,31.2,22,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-21,26.4,21.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-12-21,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,18,2020-12-21,23.2,15.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-21,26.8,18.8,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-21,32.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-21,31.6,20.8,6.4,0,1.7,,,
Targinie,151.105,-23.7744,18,2020-12-21,10,7.6,4.7,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-21,21,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-21,21.4,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-21,,,,,0.8,19,,
Flinders View,152.774,-27.6528,18,2020-12-21,29.2,,3.4,0,3.3,15,,
Rocklea,152.993,-27.5358,18,2020-12-21,24,20,3.8,,1.7,14,,
Southport,153.402,-27.9612,18,2020-12-21,29,18,,,0,12,,
Mutdapilly,152.651,-27.7528,18,2020-12-21,,,,,2.5,23,,
Springwood,153.136,-27.6125,18,2020-12-21,21,12.4,,0,0,14,,
South Brisbane,153.032,-27.4848,18,2020-12-21,35.8,28,,,4.2,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-21,37.4,25.6,,,10.8,,0,
Wynnum,153.158,-27.4296,18,2020-12-21,20.4,7.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,18,2020-12-21,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,18,2020-12-21,33.4,26,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-21,20.2,8,,,,10,,25.8
Lytton,153.153,-27.4065,18,2020-12-21,27.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-21,34.4,,4.3,,0.8,14,,
Hopeland,0,0,18,2020-12-21,14,14.8,,,0,31,1.1,11.5
Miles Airport,0,0,18,2020-12-21,18.6,22,,,0.8,46,2.2,15
Upper Humbug,150.4,-27.0908,18,2020-12-21,-19998,-39996,,,0,31,-111100,-12498.8
Lennon Drive,146.826,-19.2589,18,2020-12-21,26.4,,,,,,,29.4
Coastguard,146.827,-19.2526,18,2020-12-21,26.8,,,,,,,20.1
Environment Park,146.831,-19.2629,18,2020-12-21,40,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-21,32,20.8,3.4,0,0,,,
