station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-03,28,17.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-03,22.2,18.8,,,,,,
Bluff,149.074,-23.582,18,2022-02-03,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-03,29.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-03,31,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-03,23.2,18.8,8.5,,,,,
Emerald,148.1653,-23.5208,18,2022-02-03,23,20,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-03,11.8,11.6,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-03,41.2,12.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-03,20,15.6,5.5,0,0,,,
Clinton,151,-24,18,2022-02-03,22,16.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-02-03,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-03,28,17.6,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-02-03,-2222,-4444,5.5,-1111000,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-02-03,,,,1,5,,33.8,
The Gap,139.4977,-20.7264,18,2022-02-03,28.6,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-03,19.2,12,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,18,2022-02-03,22.6,32,0.4,,3.8,,24.6,
Flinders View,152.7741,-27.6528,18,2022-02-03,19.8,14,0,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,18,2022-02-03,10.8,6.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-02-03,49,97.2,,1,10,,29.2,
Southport,153.4024,-27.9612,18,2022-02-03,13.8,16,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-02-03,29,18.8,,,15,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-03,8.2,6.8,,,17.5,1.1,,
North Maclean,153.03,-27.7708,18,2022-02-03,17.6,11.2,,,1.2,,32.3,
Lytton,153.1527,-27.4065,18,2022-02-03,7.2,8,,2,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-03,24,18.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-03,25,16,,,7.5,,35.4,16
Deagon,153.0478,-27.3292,18,2022-02-03,12.4,10.8,1.3,,22.5,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-02-03,21.4,16,,,7.5,,43.1,
Mountain Creek,153.1038,-26.6917,18,2022-02-03,19.6,15.6,3,,5,,35.4,
Miles Airport,0,0,18,2022-02-03,10,6,,,1.2,1.1,26.2,7.8
Hopeland,0,0,18,2022-02-03,12.8,8.8,,,1.2,2.2,29.2,12.1
Environment Park,146.83055,-19.26291,18,2022-02-03,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-03,16.8,,,,,,,15.1
North Ward,146.8073,-19.2509,18,2022-02-03,21,16.8,2.6,0,5,,,
Coastguard,146.8272,-19.2526,18,2022-02-03,21.6,,,,,,,20.1
