station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-02,38.4,16.8,,,,,,
Bluff,149.074,-23.582,08,2022-06-02,31.6,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-02,22.4,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-02,39.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-02,29.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-02,40.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-02,38,18,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-02,142.8,27.2,11.9,0,-1388750,,,
Clinton,151,-24,08,2022-06-02,22.4,13.2,2.5,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-02,18,30,2.5,1,6.2,,,
Targinie,151.1055,-23.7744,08,2022-06-02,18.4,10.4,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-02,,,,0,8.8,46.2,,
Boat Creek,151.1538,-23.8199,08,2022-06-02,25,13.6,3,2,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-06-02,20.6,10.8,2.1,0,3.8,,6.5,
Auckland Point,151.2539,-23.8351,08,2022-06-02,30.8,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-02,20.6,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-06-02,43,15.6,,,10,26.2,,
Wynnum West,153.1495,-27.4296,08,2022-06-02,45.6,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-02,42,16.4,,,37.5,,2.5,
Flinders View,152.7741,-27.6528,08,2022-06-02,26.6,16,5.2,2,35,18.5,,
Rocklea,152.9934,-27.5358,08,2022-06-02,10.8,3.6,5.1,,20,27.7,,
Wynnum,153.1581,-27.4296,08,2022-06-02,32.8,8.8,,1,7.5,,,
South Brisbane,153.0321,-27.4848,08,2022-06-02,26,15.6,,,32.5,,1.5,
Springwood,153.1359,-27.6125,08,2022-06-02,16.4,13.6,,1,31.2,20,,
Southport,153.4024,-27.9612,08,2022-06-02,8.2,6,,,22.5,18.5,,
North Maclean,153.03,-27.7708,08,2022-06-02,21.6,13.2,,,8.8,15.4,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-02,23,13.6,1.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-06-02,26.6,14,,,17.5,21.5,,
Deagon,153.0478,-27.3292,08,2022-06-02,22.8,13.2,4.2,,32.5,24.6,,
Cannon Hill,153.0872,-27.4654,08,2022-06-02,24.2,13.6,,,17.5,29.2,,20.6
Mountain Creek,153.1038,-26.6917,08,2022-06-02,18.8,10.8,1,,8.8,35.4,,
Lytton,153.1527,-27.4065,08,2022-06-02,29.2,9.6,,1,,,,
Miles Airport,0,0,08,2022-06-02,13,8.8,,,1.2,29.2,1.2,13.6
Hopeland,0,0,08,2022-06-02,8.6,8,,,2.5,33.8,0.3,7.9
North Ward,146.8073,-19.2509,08,2022-06-02,56,54.8,19.9,0,23.8,,,
Environment Park,146.83055,-19.26291,08,2022-06-02,64.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-06-02,58.6,,,,,,,46.6
Lennon Drive,146.8264,-19.2589,08,2022-06-02,54.4,,,,,,,46.5
