station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-20,32.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-20,33.4,22,,,,,,
Bluff,149.074,-23.582,15,2022-01-20,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-20,45.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-20,52.2,26,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-20,36.4,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,15,2022-01-20,38.8,24,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-20,23.8,15.6,3.8,9,7.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-20,26.8,12.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-20,33,21.2,5.1,2,6.2,,,
Clinton,151,-24,15,2022-01-20,29.4,20,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-20,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-20,29.8,20.4,4.3,2,5,,,
Boyne Island,151.3507,-23.9408,15,2022-01-20,-2222,-4444,4.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-20,,,,2,2.5,,30.8,
The Gap,139.4977,-20.7264,15,2022-01-20,28.2,24,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-20,19,8,,,0,,23.1,
Rocklea,152.9934,-27.5358,15,2022-01-20,9.8,6.4,2.1,,5,,20,
Flinders View,152.7741,-27.6528,15,2022-01-20,19.2,10.4,0.4,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,15,2022-01-20,8.2,5.2,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-01-20,10,11.2,,0,3.8,,27.7,
Southport,153.4024,-27.9612,15,2022-01-20,10.2,8.8,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,15,2022-01-20,23,14,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-01-20,20.2,12.8,,,15,1.1,,
North Maclean,153.03,-27.7708,15,2022-01-20,14.8,8.4,,,0,,24.6,
Lytton,153.1527,-27.4065,15,2022-01-20,12.2,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-20,17.8,11.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-20,18.2,11.2,,,5,,27.7,13.8
Deagon,153.0478,-27.3292,15,2022-01-20,11,9.6,3,,20,,21.5,
Deception Bay,153.1581,-27.4296,15,2022-01-20,18.6,13.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,15,2022-01-20,19.6,13.6,3,,2.5,,21.5,
Miles Airport,0,0,15,2022-01-20,10.6,8.4,,,2.5,1.1,27.7,8.5
Hopeland,0,0,15,2022-01-20,9.8,8.4,,,1.2,3.3,30.8,9.2
Environment Park,146.83055,-19.26291,15,2022-01-20,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-20,35.2,,,,,,,35.8
North Ward,146.8073,-19.2509,15,2022-01-20,34.8,24.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-01-20,34.4,,,,,,,28.9
