station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-19,20.8,13.6,,,,,,
Bluff,149.074,-23.582,04,2022-05-19,30.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-05-19,23.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-19,32.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-19,35.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-19,42.4,20,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-19,28.8,16.4,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-19,44.8,16.8,12.8,0,-1388750,,,
Clinton,151,-24,04,2022-05-19,16.8,14.4,5.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-05-19,12.2,12.8,5.2,1,1.2,,,
Targinie,151.1055,-23.7744,04,2022-05-19,19.8,14,6.5,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-05-19,,,,0,2.5,44.6,,
Boat Creek,151.1538,-23.8199,04,2022-05-19,37.8,18.8,7.6,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-05-19,17.8,14.4,5.7,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,04,2022-05-19,17,,,,,,,
The Gap,139.4977,-20.7264,04,2022-05-19,14.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-05-19,28.2,23.6,,,8.8,15.4,,
Wynnum West,153.1495,-27.4296,04,2022-05-19,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-05-19,42,33.2,,,17.5,,6.5,
Flinders View,152.7741,-27.6528,04,2022-05-19,32.4,27.2,3.8,0,3.8,4.6,,
Rocklea,152.9934,-27.5358,04,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,04,2022-05-19,24.6,17.2,,1,6.2,,,
South Brisbane,153.0321,-27.4848,04,2022-05-19,41.4,35.2,,,11.2,,2,
Springwood,153.1359,-27.6125,04,2022-05-19,27.2,25.2,,1,5,6.2,,
Southport,153.4024,-27.9612,04,2022-05-19,30,27.6,,,3.8,-1709230.8,,
North Maclean,153.03,-27.7708,04,2022-05-19,20.8,19.2,,,1.2,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-05-19,36.8,30.4,6.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-19,36.4,31.2,,,3.8,3.1,,
Deagon,153.0478,-27.3292,04,2022-05-19,38,29.6,11.2,,8.8,0,,
Cannon Hill,153.0872,-27.4654,04,2022-05-19,36.4,31.6,,,17.5,1.5,,-1388.8
Mountain Creek,153.1038,-26.6917,04,2022-05-19,33.8,28,6.5,,3.8,10.8,,
Lytton,153.1527,-27.4065,04,2022-05-19,46,22.8,,1,,,,
Miles Airport,0,0,04,2022-05-19,9.2,7.2,,,1.2,26.2,1.4,8.5
Hopeland,0,0,04,2022-05-19,9.2,8,,,3.8,32.3,1,8.8
North Ward,146.8073,-19.2509,04,2022-05-19,20,18,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-19,11.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-19,19.2,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,04,2022-05-19,19.4,,,,,,,19.6
