station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-15,44.4,23.2,,,,,,
Emerald,148.165,-23.5208,00,2020-11-15,36.2,31.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-15,26.6,19.2,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-15,44.2,22.8,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-15,35,25.6,,,,,,
Targinie,151.105,-23.7744,00,2020-11-15,26.8,20,6.4,0,0,,,
Clinton,151.222,-23.8701,00,2020-11-15,30.2,21.2,6.8,1,2.5,,,
South Gladstone,151.27,-23.8626,00,2020-11-15,33,38,3,1,1.7,,,
Memorial Park,151.252,-23.8443,00,2020-11-15,,,,1,3.3,15,,
Auckland Point,151.254,-23.8351,00,2020-11-15,33,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-15,24.8,18,6.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-15,20.4,10.8,9.4,0,0.8,,,
Boat Creek,151.154,-23.8199,00,2020-11-15,29.6,20,7.2,0,3.3,,,
The Gap,139.498,-20.7264,00,2020-11-15,56,,,1.5,,,,
Flinders View,152.774,-27.6528,00,2020-11-15,50.2,,31.1,0,7.5,10,,
North Maclean,153.03,-27.7708,00,2020-11-15,,,,,8.3,2,,
Southport,153.402,-27.9612,00,2020-11-15,43.4,44,,,7.5,8,,
Woolloongabba,153.035,-27.4975,00,2020-11-15,55.8,64,,,15.8,,1.1,
Wynnum,153.158,-27.4296,00,2020-11-15,53.4,44.8,,1,3.3,,,
Wynnum West,153.15,-27.4379,00,2020-11-15,46.4,39.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-15,,,,,4.2,15,,
South Brisbane,153.032,-27.4848,00,2020-11-15,56.4,67.6,,,11.7,,0,
Springwood,153.136,-27.6125,00,2020-11-15,46.6,36,,1,1.7,10,,
Rocklea,152.993,-27.5358,00,2020-11-15,43.8,55.2,63,,6.7,5,,
Lytton,153.153,-27.4065,00,2020-11-15,40.2,10.4,,1,,,,
Deception Bay,153.158,-27.4296,00,2020-11-15,,,,,12.5,2,,
Brisbane CBD,153.028,-27.4774,00,2020-11-15,61,76,61.3,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-15,43.2,48.8,,,,6,,49.6
Mountain Creek,153.104,-26.6917,00,2020-11-15,43.6,,10.2,,2.5,16,,
Hopeland,0,0,00,2020-11-15,14.6,16.8,,,5,6,1.1,13.2
Miles Airport,0,0,00,2020-11-15,21.4,17.2,,,3.3,25,1.1,21.1
Upper Humbug,150.4,-27.0908,00,2020-11-15,17.2,20.8,,,5,6,1.1,15.6
Lennon Drive,146.826,-19.2589,00,2020-11-15,21.2,,,,,,,27
Coastguard,146.827,-19.2526,00,2020-11-15,23.2,,,,,,,20
Environment Park,146.831,-19.2629,00,2020-11-15,20.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-15,23.6,16.8,3,0,0,,,
