station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-22,51,49.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-22,55.8,21.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-22,28.4,12,,,,,,
Bluff,149.074,-23.582,12,2021-07-22,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-22,63.6,18.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-22,40.6,22,3,,,,,
Emerald,148.165,-23.5208,12,2021-07-22,22.2,11.2,,,,,,
Clinton,151.222,-23.8701,12,2021-07-22,23.4,13.2,3.4,2,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-22,16.4,13.2,182.6,3.5,10.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-22,104.2,20,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-22,20.2,9.2,3.4,6,15,,,
Memorial Park,151.252,-23.8443,12,2021-07-22,,,,1,4.2,31,,
Auckland Point,151.254,-23.8351,12,2021-07-22,29.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-22,28.2,12,3.8,2.5,5,,,
Boyne Island,151.351,-23.9408,12,2021-07-22,19,9.6,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,12,2021-07-22,31.4,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-22,23.4,18,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-22,55.4,16.4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-22,41.2,12.4,,0,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-07-22,32.8,15.6,,,25.8,,1.1,
Southport,153.402,-27.9612,12,2021-07-22,32,52,,,5,23,,
Springwood,153.136,-27.6125,12,2021-07-22,11.4,10.4,,0,4.2,23,,
South Brisbane,153.032,-27.4848,12,2021-07-22,23.2,16,,,10.8,,5.6,
Rocklea,152.993,-27.5358,12,2021-07-22,7.6,5.2,3,,5,19,,
Cannon Hill,153.087,-27.4654,12,2021-07-22,21.6,15.2,,,-8332500,-9999000,,13.6
Deception Bay,153.035,-27.1935,12,2021-07-22,28.4,15.6,,,2.5,29,,
Flinders View,152.774,-27.6528,12,2021-07-22,22.4,17.6,1.3,0,2.5,23,,
North Maclean,153.03,-27.7708,12,2021-07-22,27.6,25.2,,,1.7,24,,
Lytton,153.153,-27.4065,12,2021-07-22,28.6,10.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-22,21.4,14,2.6,,2.5,28,,
Mutdapilly,152.651,-27.7528,12,2021-07-22,47.2,15.2,,,0.8,26,,
Hopeland,0,0,12,2021-07-22,7.8,6,,,0.8,24,1.1,7.9
Upper Humbug,150.4,-27.0908,12,2021-07-22,-19998,-39996,,,0.8,24,-111100,-12498.8
Miles Airport,0,0,12,2021-07-22,17,10.4,,,1.7,26,2.2,17.1
Environment Park,146.831,-19.2629,12,2021-07-22,29.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-22,31.6,16.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-07-22,30.4,,,,,,,28.4
Lennon Drive,146.826,-19.2589,12,2021-07-22,31.2,,,,,,,35
