station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-27,29.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-27,15.6,9.2,,,,,,
Bluff,149.074,-23.582,14,2022-02-27,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-27,25.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-27,30.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-27,30.2,18.8,2.6,,,,,
Emerald,148.1653,-23.5208,14,2022-02-27,15.6,10.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-27,12,17.2,9.4,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-27,37.4,17.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-27,19.2,15.6,10.6,1,3.8,,,
Clinton,151,-24,14,2022-02-27,15.4,14.4,7.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-02-27,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-27,19.8,14.4,11.9,0,5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-27,17.4,18,6.8,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-02-27,,,,5,2.5,,43.1,
The Gap,139.4977,-20.7264,14,2022-02-27,19.2,7.6,,2,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-27,11,6.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,14,2022-02-27,3.6,2,0.4,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,14,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-02-27,8.2,12,,1,7.5,,21.5,
Southport,153.4024,-27.9612,14,2022-02-27,23.4,11.6,,,0,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-02-27,11.8,10.4,,,10,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-27,13.4,11.2,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-02-27,9.2,7.6,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-02-27,20.6,13.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-27,-19998,-39996,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-27,14,12,,,5,,21.5,5.8
Deagon,153.0478,-27.3292,14,2022-02-27,17.2,14.4,2.1,,12.5,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-02-27,22.4,18,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,14,2022-02-27,26.4,21.2,3.8,,1.2,,24.6,
Miles Airport,0,0,14,2022-02-27,5,3.6,,,1.2,1.1,24.6,4.6
Hopeland,0,0,14,2022-02-27,4,3.6,,,0,3.3,27.7,4.2
Environment Park,146.83055,-19.26291,14,2022-02-27,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-27,24.4,,,,,,,22
North Ward,146.8073,-19.2509,14,2022-02-27,30.8,27.2,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-27,27,,,,,,,23.4
