station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-28,24.2,14.4,,,,,,
Bluff,149.074,-23.582,08,2023-01-28,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-28,22.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-28,26.8,12.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-28,22,18.4,6.4,,,,,
Emerald,148.1653,-23.5208,08,2023-01-28,19.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-28,17.4,14.4,,,,,,
Clinton,151,-24,08,2023-01-28,23.8,17.2,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-28,26.2,14,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-01-28,32.4,20,5.1,1,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-01-28,31.6,19.6,5.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,08,2023-01-28,,,,14,5,38.5,,
Boyne Island,151.3507,-23.9408,08,2023-01-28,23.4,17.2,6,0,0,,4.8,
Targinie,151.1055,-23.7744,08,2023-01-28,-2222,-4444,6.8,7,12.5,,,
Auckland Point,151.2539,-23.8351,08,2023-01-28,27.4,,,,,,,
The Gap,139.4977,-20.7264,08,2023-01-28,23.4,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,08,2023-01-28,10.2,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-28,35.6,23.6,,,2.5,20,,
Nambour,152.9397,-26.6429,08,2023-01-28,29.8,24.4,,,,,,
North Maclean,153.03,-27.7708,08,2023-01-28,36.6,30.4,,,3.8,10.8,,
Woolloongabba,153.035,-27.4975,08,2023-01-28,42.2,27.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,08,2023-01-28,-19998,13.2,,2,5,,,
Rocklea,152.9934,-27.5358,08,2023-01-28,30.4,32.8,14.5,,7.5,10.8,,
Southport,153.4024,-27.9612,08,2023-01-28,26.2,27.6,,,2.5,20,,
Springwood,153.1359,-27.6125,08,2023-01-28,20.8,21.6,,1,10,10.8,,
South Brisbane,153.0321,-27.4848,08,2023-01-28,33.6,28,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,08,2023-01-28,30,24.4,6.4,,3.8,9.2,,
Flinders View,152.7741,-27.6528,08,2023-01-28,29.8,26,6.4,0,3.8,4.6,,
Deception Bay,153.0348,-27.1935,08,2023-01-28,28,26,,,3.8,15.4,,
Deagon,153.0478,-27.3292,08,2023-01-28,27.8,24.8,12.8,,7.5,10.8,,
Cannon Hill,153.0872,-27.4654,08,2023-01-28,32.6,27.2,,,7.5,13.8,,29.9
Brisbane CBD,153.0281,-27.4774,08,2023-01-28,32.8,27.2,8.9,,,,,
Lytton,153.1527,-27.4065,08,2023-01-28,45.6,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-01-28,28.2,26,,,,,,
Miles Airport,0,0,08,2023-01-28,21.4,20,,,5,24.6,1.1,21.1
Hopeland,0,0,08,2023-01-28,15.8,15.2,,,3.8,24.6,0.9,15
Coastguard,146.8272,-19.2526,08,2023-01-28,21.2,,,,,,,17.8
North Ward,146.8073,-19.2509,08,2023-01-28,20.6,15.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2023-01-28,20.2,,,,,,,18.1
Environment Park,146.83055,-19.26291,08,2023-01-28,20,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-01-28,22.6,17.6,,,,,,
