station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-20,30.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-20,27.2,20.4,,,,,,
Bluff,149.074,-23.582,16,2021-12-20,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-20,42,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-20,49.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-20,32.4,26.4,4.7,,,,,
Emerald,148.1653,-23.5208,16,2021-12-20,34.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-20,24.6,15.6,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-20,11.2,18.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-20,29.6,20.8,3.8,0,0,,,
Clinton,151,-24,16,2021-12-20,33,23.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2021-12-20,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-20,31.8,22,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-20,31.4,23.2,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,16,2021-12-20,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,16,2021-12-20,47.2,32.8,,39,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-20,27.2,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-20,46.8,24.4,,,1.2,,43.1,
Rocklea,152.9934,-27.5358,16,2021-12-20,18.6,16.4,8.1,,7.5,,43.1,
Flinders View,152.7741,-27.6528,16,2021-12-20,27.6,21.6,4.7,0,3.8,,41.5,
Wynnum,153.1581,-27.4296,16,2021-12-20,31.4,10.8,,0,1.2,,,
Springwood,153.1359,-27.6125,16,2021-12-20,22.6,18.8,,1,1.2,,56.9,
Southport,153.4024,-27.9612,16,2021-12-20,21.4,18.8,,,1.2,,46.2,
Woolloongabba,153.035,-27.4975,16,2021-12-20,42.4,24,,,26.2,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-20,28.8,21.2,,,13.7,0,,
North Maclean,153.03,-27.7708,16,2021-12-20,26,18.8,,,1.2,,41.5,
Lytton,153.1527,-27.4065,16,2021-12-20,26.8,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-20,31,23.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-20,36.4,24,,,6.2,,58.5,28.4
Deagon,153.0478,-27.3292,16,2021-12-20,21,19.2,7.2,,10,,56.9,
Deception Bay,153.1581,-27.4296,16,2021-12-20,33.2,24.8,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,16,2021-12-20,28.8,20.4,3.8,,1.2,,27.7,
Miles Airport,0,0,16,2021-12-20,22.4,16.8,,,2.5,1.1,47.7,23.6
Hopeland,0,0,16,2021-12-20,18,14.8,,,1.2,1.1,47.7,18.6
Environment Park,146.83055,-19.26291,16,2021-12-20,55.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-20,42,,,,,,,39.4
North Ward,146.8073,-19.2509,16,2021-12-20,38.6,28,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2021-12-20,37.8,,,,,,,32
