station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-09-05,25,21.6,,,,,,
Bluff,149.074,-23.582,11,2022-09-05,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-09-05,23.4,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,11,2022-09-05,11.4,10.4,,,,,,
Emerald,148.1653,-23.5208,11,2022-09-05,13.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-09-05,15.8,10,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-09-05,39,16,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-09-05,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,11,2022-09-05,19,12.8,4.3,4,5,,,
Clinton,151,-24,11,2022-09-05,19.4,14,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,11,2022-09-05,16,11.2,6.8,1,10,,,
Auckland Point,151.2539,-23.8351,11,2022-09-05,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-09-05,19.8,14.8,4.7,11,11.2,,,
Boyne Island,151.3507,-23.9408,11,2022-09-05,16.2,12,4.3,0,0,,9,
The Gap,139.4977,-20.7264,11,2022-09-05,15.6,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-09-05,14,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-09-05,30.2,20.4,,,1.2,40,,
Wynnum,153.1581,-27.4296,11,2022-09-05,16,8,,1,3.8,,,
Woolloongabba,153.035,-27.4975,11,2022-09-05,30.4,20.8,,,21.3,,5.3,
Flinders View,152.7741,-27.6528,11,2022-09-05,23.6,18,0.4,1,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-09-05,30.6,22.4,,,16.2,,3.2,
Springwood,153.1359,-27.6125,11,2022-09-05,15.2,14,,0,3.8,29.2,,
Southport,153.4024,-27.9612,11,2022-09-05,16.6,12,,,2.5,,,
Rocklea,152.9934,-27.5358,11,2022-09-05,17.4,12.8,3.4,,5,23.1,,
North Maclean,153.03,-27.7708,11,2022-09-05,26.4,19.6,,,1.2,44.6,,
Cannon Hill,153.0872,-27.4654,11,2022-09-05,27.6,21.2,,,3.8,32.3,,25.1
Brisbane CBD,153.0281,-27.4774,11,2022-09-05,28.6,20.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-09-05,27,20,,,6.2,36.9,,
Deagon,153.0478,-27.3292,11,2022-09-05,27,19.6,3.4,,7.5,38.5,,
Mountain Creek,153.1038,-26.6917,11,2022-09-05,27.4,19.6,3.8,,5,,,
Lytton,153.1527,-27.4065,11,2022-09-05,27.2,13.2,,8,,,,
Toowoomba,151.931893,-27.535158,11,2022-09-05,21.2,17.6,,,,,,
Miles Airport,0,0,11,2022-09-05,7.8,7.6,,,1.2,24.6,1.3,7.4
Hopeland,0,0,11,2022-09-05,7.6,7.6,,,3.8,27.7,0.9,7.5
North Ward,146.8073,-19.2509,11,2022-09-05,21.8,17.6,1.3,0,5,,,
Environment Park,146.83055,-19.26291,11,2022-09-05,22.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-09-05,14,,,,,,,20.1
Lennon Drive,146.8264,-19.2589,11,2022-09-05,23.6,,,,,,,25.5
