station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-15,20.6,8.8,,,,,,
Bluff,149.074,-23.582,03,2020-12-15,28.8,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-15,21.2,7.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-15,52.2,23.6,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-15,26,17.2,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-15,44,23.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-15,13.2,9.2,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-15,18.6,12,1.3,0,4.2,,,
Memorial Park,151.252,-23.8443,03,2020-12-15,,,,2,1.7,20,,
South Gladstone,151.27,-23.8626,03,2020-12-15,-2222,-4444,0.9,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2020-12-15,12.2,9.2,1.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2020-12-15,19.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-15,13.6,8.4,1.3,0.5,5,,,
Targinie,151.105,-23.7744,03,2020-12-15,11.6,7.6,2.6,2.5,19.2,,,
The Gap,139.498,-20.7264,03,2020-12-15,31,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-15,11.8,2,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-15,,,,,0.8,11,,
Flinders View,152.774,-27.6528,03,2020-12-15,15.4,,0.9,0,2.5,7,,
Rocklea,152.993,-27.5358,03,2020-12-15,12.8,10,6,,5,5,,
Southport,153.402,-27.9612,03,2020-12-15,35.6,13.6,,,0,10,,
Mutdapilly,152.651,-27.7528,03,2020-12-15,,,,,2.5,9,,
Springwood,153.136,-27.6125,03,2020-12-15,12,8,,0,2.5,10,,
South Brisbane,153.032,-27.4848,03,2020-12-15,33.2,25.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-15,24.2,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,03,2020-12-15,14,3.2,,0,5.8,,,
Deception Bay,153.035,-27.1935,03,2020-12-15,,,,,4.2,4,,
Brisbane CBD,153.028,-27.4774,03,2020-12-15,24.2,19.2,8.5,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-15,10.4,4,,,,4,,15.9
Lytton,153.153,-27.4065,03,2020-12-15,23,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-15,43.2,,4.7,,0.8,7,,
Hopeland,0,0,03,2020-12-15,2,0.4,,,2.5,7,2.2,1.6
Miles Airport,0,0,03,2020-12-15,2.8,1.6,,,4.2,-9999000,1.1,3
Upper Humbug,150.4,-27.0908,03,2020-12-15,2.6,2,,,2.5,7,1.1,2.8
Lennon Drive,146.826,-19.2589,03,2020-12-15,28.8,,,,,,,39.2
Coastguard,146.827,-19.2526,03,2020-12-15,34.2,,,,,,,30.4
Environment Park,146.831,-19.2629,03,2020-12-15,31.2,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-15,32.4,24,6.4,0,0,,,
