station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-18,16.4,8.8,,,,,,
Bluff,149.074,-23.582,11,2023-01-18,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-18,20.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-18,22.2,16,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-18,35.2,28,7.2,,,,,
Emerald,148.1653,-23.5208,11,2023-01-18,20.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-18,18.2,12.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-18,,,,26.2,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-18,26.4,10.4,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-18,30.2,17.6,8.1,,7,10,,
South Gladstone,151.2705,-23.8626,11,2023-01-18,28.4,18,8.9,,1,2.5,,
Clinton,151,-24,11,2023-01-18,23.6,15.6,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-18,20.6,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-18,26.4,16,9.8,,5,6.2,,
Boyne Island,151.3507,-23.9408,11,2023-01-18,26.8,16,9.4,,0,0,3.4,
The Gap,139.4977,-20.7264,11,2023-01-18,7.6,6,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-18,37.6,23.6,,13.8,,0,,
Nambour,152.9397,-26.6429,11,2023-01-18,39.2,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-18,44.8,26,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-18,7.8,7.6,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-18,27.6,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-18,48.2,28.4,,,,16.2,0,
Southport,153.4024,-27.9612,11,2023-01-18,27.6,21.2,,18.5,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-18,21.4,14,,7.7,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,11,2023-01-18,44.4,28.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,11,2023-01-18,29.8,23.6,5.1,10.8,,5,,
Flinders View,152.7741,-27.6528,11,2023-01-18,37.2,25.2,2.1,13.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,11,2023-01-18,47,30,3,21.5,,1.2,,
Deagon,153.0478,-27.3292,11,2023-01-18,39.4,28,5.1,12.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-18,35,26.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-18,42.8,28,,16.9,,2.5,,33.1
Deception Bay,153.0348,-27.1935,11,2023-01-18,39,28.4,,13.8,,0,,
Lytton,153.1527,-27.4065,11,2023-01-18,30.6,8.8,,,1,,,
Miles Airport,0,0,11,2023-01-18,29,20.4,,18.5,,3.8,0.9,30.1
Toowoomba,151.931893,-27.535158,11,2023-01-18,37.8,25.6,,,,,,
Hopeland,0,0,11,2023-01-18,18.4,18,,16.9,,1.2,0.6,16
Lennon Drive,146.8264,-19.2589,11,2023-01-18,12.2,,,,,,,8.6
North Ward,146.8073,-19.2509,11,2023-01-18,13.8,8.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2023-01-18,15.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-18,14.2,,,,,,,7.6
Maryborough,152.6894,-25.5159,11,2023-01-18,32.2,22.8,,,,,,
