station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-16,69,34.4,,,,,,
Emerald,148.165,-23.5208,20,2020-11-16,44.8,37.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-16,74.4,31.2,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-16,71.6,35.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-16,30.8,22,,,,,,
Targinie,151.105,-23.7744,20,2020-11-16,24.4,18.8,4.7,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-16,27.4,20,4.3,1,0,,,
South Gladstone,151.27,-23.8626,20,2020-11-16,28.8,34.4,0,1,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-11-16,,,,0.5,0.8,14,,
Auckland Point,151.254,-23.8351,20,2020-11-16,19.8,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-16,20,15.6,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-16,30.8,16.8,5.1,0,0,,,
Boat Creek,151.154,-23.8199,20,2020-11-16,25.4,18,3.8,0,0.8,,,
The Gap,139.498,-20.7264,20,2020-11-16,34.2,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-16,81.6,,6,0,4.2,14,,
North Maclean,153.03,-27.7708,20,2020-11-16,,,,,2.5,14,,
Southport,153.402,-27.9612,20,2020-11-16,63,73.2,,,0.8,14,,
Woolloongabba,153.035,-27.4975,20,2020-11-16,63.8,80,,,5.8,,0,
Wynnum,153.158,-27.4296,20,2020-11-16,43.8,38.8,,0,2.5,,,
Wynnum West,153.15,-27.4379,20,2020-11-16,52,48.8,,4.5,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-16,,,,,4.2,17,,
South Brisbane,153.032,-27.4848,20,2020-11-16,64,80.4,,,3.3,,0,
Springwood,153.136,-27.6125,20,2020-11-16,81,58,,1,0,16,,
Rocklea,152.993,-27.5358,20,2020-11-16,62.4,76,8.1,,2.5,16,,
Lytton,153.153,-27.4065,20,2020-11-16,24,41.2,,1.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-16,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,20,2020-11-16,69.4,91.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-16,57.6,68,,,,12,,53.2
Mountain Creek,153.104,-26.6917,20,2020-11-16,33.6,,7.7,,0.8,13,,
Hopeland,0,0,20,2020-11-16,30.4,44.8,,,0.8,25,1.1,23.5
Miles Airport,0,0,20,2020-11-16,45.4,48,,,1.7,44,0,42.8
Upper Humbug,150.4,-27.0908,20,2020-11-16,43.2,62.8,,,0.8,25,1.1,34
Lennon Drive,146.826,-19.2589,20,2020-11-16,25.6,,,,,,,33
Coastguard,146.827,-19.2526,20,2020-11-16,23.4,,,,,,,18
Environment Park,146.831,-19.2629,20,2020-11-16,48,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-16,27,18.4,3.8,0,0,,,
