station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-05,39.8,28.8,,,,,,
Bluff,149.074,-23.582,18,2021-03-05,35.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-05,39.6,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-05,51.2,28.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-05,50,34.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-05,52.2,28.8,,,,,,
Clinton,151.222,-23.8701,18,2021-03-05,37.2,24,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-05,56.6,12.8,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-03-05,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,18,2021-03-05,32.8,23.6,4.3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-03-05,31.6,21.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-05,38.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-05,43,25.6,7.2,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-05,36.4,24.4,5.5,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-05,32.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-05,22,9.6,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-05,,,,,3.3,51,,
Flinders View,152.774,-27.6528,18,2021-03-05,28.6,,4.7,0,5.8,29,,
Rocklea,152.993,-27.5358,18,2021-03-05,23.2,17.2,5.5,,7.5,32,,
Southport,153.402,-27.9612,18,2021-03-05,26.2,20,,,1.7,48,,
Mutdapilly,152.651,-27.7528,18,2021-03-05,,,,,2.5,30,,
Springwood,153.136,-27.6125,18,2021-03-05,24.8,17.2,,0,1.7,44,,
South Brisbane,153.032,-27.4848,18,2021-03-05,43,28,,,17.5,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-05,37.8,23.6,,,22.5,,0,
Wynnum,153.158,-27.4296,18,2021-03-05,29.4,11.6,,1.5,0,,,
Deception Bay,153.035,-27.1935,18,2021-03-05,,,,,0,33,,
Brisbane CBD,153.028,-27.4774,18,2021-03-05,31.8,22.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-05,31.2,18,,,5,32,,31.8
Lytton,153.153,-27.4065,18,2021-03-05,29.8,11.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-05,34.8,21.6,5.1,,2.5,33,,
Hopeland,0,0,18,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-05,25.4,14.8,,,0,36,1.1,28.3
Upper Humbug,150.4,-27.0908,18,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,18,2021-03-05,34.6,,,,,,,37.6
Coastguard,146.827,-19.2526,18,2021-03-05,36.8,,,,,,,29
Environment Park,146.831,-19.2629,18,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-05,38.6,26.4,8.1,0,3.3,,,
