station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-02,26.8,21.6,,,,,,
Bluff,149.074,-23.582,17,2021-01-02,25.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-02,21.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-02,32.6,19.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-02,31,22.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-02,31.4,20,,,,,,
Clinton,151.222,-23.8701,17,2021-01-02,36.8,24.8,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-02,28.6,14,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-01-02,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,17,2021-01-02,32.2,22.8,4.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-01-02,30,20.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-02,38,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-02,34.8,23.6,6,0,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-02,-19998,-39996,2.6,0,0.8,,,
The Gap,139.498,-20.7264,17,2021-01-02,15.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2021-01-02,15.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,17,2021-01-02,,,,,0,26,,
Flinders View,152.774,-27.6528,17,2021-01-02,23.2,,3,0,1.7,25,,
Rocklea,152.993,-27.5358,17,2021-01-02,17.4,14,4.7,,0.8,23,,
Southport,153.402,-27.9612,17,2021-01-02,26.4,15.6,,,0.8,18,,
Mutdapilly,152.651,-27.7528,17,2021-01-02,,,,,0.8,29,,
Springwood,153.136,-27.6125,17,2021-01-02,18.6,16.8,,0,0,22,,
South Brisbane,153.032,-27.4848,17,2021-01-02,29.6,22.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-02,26.6,19.6,,,4.2,,0,
Wynnum,153.158,-27.4296,17,2021-01-02,16.4,3.2,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-02,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,17,2021-01-02,27.8,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-02,13.4,4.4,,,,19,,19.9
Lytton,153.153,-27.4065,17,2021-01-02,19.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-02,38,,5.1,,1.7,20,,
Hopeland,0,0,17,2021-01-02,8.2,8.8,,,0,21,1.1,6.9
Miles Airport,0,0,17,2021-01-02,14.6,11.6,,,0.8,34,2.2,14.8
Upper Humbug,150.4,-27.0908,17,2021-01-02,10.4,12,,,0,21,1.1,8.4
Lennon Drive,146.826,-19.2589,17,2021-01-02,12,,,,,,,19.9
Coastguard,146.827,-19.2526,17,2021-01-02,14,,,,,,,11.6
Environment Park,146.831,-19.2629,17,2021-01-02,17.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-02,14,9.2,2.6,0,0.8,,,
