station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-12-07,30.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-12-07,43.4,22,,,,,,
Blackwater,148.881,-23.5627,07,2021-12-07,23.6,21.2,,,,,,
Bluff,149.074,-23.582,07,2021-12-07,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,07,2021-12-07,28.8,19.2,7.2,,,,,
Emerald,148.165,-23.5208,07,2021-12-07,26.4,20.4,,,,,,
Clinton,151.222,-23.8701,07,2021-12-07,27,19.2,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-12-07,19.6,14.8,5.5,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-12-07,9.6,16.4,9.4,1,-1388750,,,
Targinie,151.105,-23.7744,07,2021-12-07,26,18,6.8,4,10,,,
Memorial Park,151.252,-23.8443,07,2021-12-07,,,,8,5,21,,
Boyne Island,151.351,-23.9408,07,2021-12-07,26.8,19.2,7.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-12-07,31.8,19.6,8.5,0,8.8,,,
Auckland Point,151.254,-23.8351,07,2021-12-07,32,,,,,,,
The Gap,139.498,-20.7264,07,2021-12-07,35,22,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-12-07,34.8,20.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,07,2021-12-07,21,6,,5,,,,
Mutdapilly,152.651,-27.7528,07,2021-12-07,29.6,16,,,3.8,6,,
Rocklea,152.993,-27.5358,07,2021-12-07,18,14,4.3,,5,3,,
Flinders View,152.774,-27.6528,07,2021-12-07,26.8,18.8,3.8,-1111000,11.2,4,,
Wynnum,153.158,-27.4296,07,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,07,2021-12-07,32.8,20.4,,,18.8,,0,
Springwood,153.136,-27.6125,07,2021-12-07,19.2,14.4,,0,7.5,6,,
Southport,153.402,-27.9612,07,2021-12-07,18.4,16,,,5,9,,
North Maclean,153.03,-27.7708,07,2021-12-07,22.4,15.2,,,3.8,6,,
Lytton,153.153,-27.4065,07,2021-12-07,28.6,10.4,,2,,,,
Deception Bay,153.035,-27.1935,07,2021-12-07,29.4,20.8,,,7.5,6,,
Deagon,153.048,-27.3292,07,2021-12-07,18.2,16,7.7,,25,4,,
Cannon Hill,153.087,-27.4654,07,2021-12-07,31.4,21.6,,,7.5,6,,24.8
Brisbane CBD,153.028,-27.4774,07,2021-12-07,28.6,20.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-12-07,30.6,20.8,5.5,,6.2,9,,
Miles Airport,0,0,07,2021-12-07,15.6,12,,,-12498750,-9999000,-111100,16.1
Hopeland,0,0,07,2021-12-07,10,9.2,,,1.2,18,1.1,9.4
Coastguard,146.827,-19.2526,07,2021-12-07,36.6,,,,,,,32.1
Environment Park,146.831,-19.2629,07,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-12-07,36.4,,,,,,,35.2
North Ward,146.807,-19.2509,07,2021-12-07,35.8,24.8,2.1,0,3.8,,,
