station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-14,22.8,12.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-14,13.2,10,,,,,,
Bluff,149.074,-23.582,23,2022-05-14,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-14,16.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-14,19,10.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-14,29.8,14.4,4.3,,,,,
Emerald,148.1653,-23.5208,23,2022-05-14,12.2,8.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-14,12.2,12.4,7.1,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-14,38.2,10,11.6,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-14,16.6,8.4,5.2,0,1.2,,,
Clinton,151,-24,23,2022-05-14,14.8,10,11,0,17.5,,,
Auckland Point,151.2539,-23.8351,23,2022-05-14,17.6,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-14,21,11.2,6.6,0,2.5,7,,
Boat Creek,151.1538,-23.8199,23,2022-05-14,25.6,10,6.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,23,2022-05-14,,,,2,25,,49.2,
The Gap,139.4977,-20.7264,23,2022-05-14,15,13.6,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-14,12.6,10,0,0,1.2,,32.3,
Mutdapilly,152.6509,-27.7528,23,2022-05-14,17,10.4,,,0,,30.8,
Wynnum West,153.1495,-27.4296,23,2022-05-14,13.8,3.2,,1,,,,
Rocklea,152.9934,-27.5358,23,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-14,18.8,4.8,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-14,34.6,24.4,,,8.8,0,,
Woolloongabba,153.035,-27.4975,23,2022-05-14,23.6,19.6,,,7.5,4.2,,
Springwood,153.1359,-27.6125,23,2022-05-14,13.2,8.4,,1,0,,38.5,
Southport,153.4024,-27.9612,23,2022-05-14,28,13.6,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-14,19,14.4,,,0,,35.4,
Brisbane CBD,153.0281,-27.4774,23,2022-05-14,22.4,18.8,2.8,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-14,33.4,27.2,,,0,,38.5,
Deagon,153.0478,-27.3292,23,2022-05-14,32.2,25.6,6.3,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,23,2022-05-14,43.2,34.8,7.5,,5,,26.2,
Cannon Hill,153.0872,-27.4654,23,2022-05-14,28,23.2,,,0,,33.8,13.6
Lytton,153.1527,-27.4065,23,2022-05-14,23.4,5.6,,0,,,,
Hopeland,0,0,23,2022-05-14,6,3.6,,,1.2,1.7,36.9,5.4
Miles Airport,0,0,23,2022-05-14,6.8,4,,,2.5,1.7,33.8,6.6
North Ward,146.8073,-19.2509,23,2022-05-14,11.8,10.8,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-14,13.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-14,15.4,,,,,,,15.9
Lennon Drive,146.8264,-19.2589,23,2022-05-14,12.8,,,,,,,12.6
