station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-02,46.8,19.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-02,24.4,17.6,,,,,,
Bluff,149.074,-23.582,04,2021-06-02,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-02,44,18.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-02,32.6,21.2,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-06-02,33.8,20.4,,,,,,
Clinton,151.222,-23.8701,04,2021-06-02,28.8,20.4,5.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-06-02,31.2,20,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-02,72.8,19.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-02,33.2,21.2,5.1,0.5,5,,,
Memorial Park,151.252,-23.8443,04,2021-06-02,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,04,2021-06-02,39,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-02,31.2,22,5.5,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-06-02,25.4,18,4.7,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-06-02,31.8,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-02,37,27.6,8.9,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-02,21.6,14,,0,,,,
Wynnum,153.158,-27.4296,04,2021-06-02,23.2,13.6,,2.5,18.3,,,
Woolloongabba,153.035,-27.4975,04,2021-06-02,50.4,30.4,,,16.7,,0,
Southport,153.402,-27.9612,04,2021-06-02,24.6,22.4,,,1.7,14,,
Springwood,153.136,-27.6125,04,2021-06-02,18.6,16.4,,0.5,10.8,4,,
South Brisbane,153.032,-27.4848,04,2021-06-02,43,30.8,,,15.8,,5.6,
Rocklea,152.993,-27.5358,04,2021-06-02,22.6,22.8,7.7,,10.8,0,,
Cannon Hill,153.087,-27.4654,04,2021-06-02,35.8,27.6,,,14.2,16,,30.5
Deception Bay,153.035,-27.1935,04,2021-06-02,41.6,28,,,5,10,,
Flinders View,152.774,-27.6528,04,2021-06-02,32.2,25.2,3.8,0,8.3,0,,
North Maclean,153.03,-27.7708,04,2021-06-02,30.2,26,,,5.8,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-02,43.8,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-02,33.2,26.8,6.4,,4.2,2,,
Mutdapilly,152.651,-27.7528,04,2021-06-02,45.2,19.2,,,2.5,9,,
Hopeland,0,0,04,2021-06-02,18.6,15.6,,,0.8,22,1.1,18.4
Upper Humbug,150.4,-27.0908,04,2021-06-02,13.6,10,,,0.8,22,2.2,13.1
Miles Airport,0,0,04,2021-06-02,90.8,48.8,,,1.7,28,2.2,90
Environment Park,146.831,-19.2629,04,2021-06-02,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-02,36.6,24.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,04,2021-06-02,38.2,,,,,,,32.1
Lennon Drive,146.826,-19.2589,04,2021-06-02,37.4,,,,,,,36.1
