station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-18,54.2,36.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-18,78.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-18,95.8,28,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-18,39.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-18,52.2,31.2,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-18,76.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-18,37.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-18,,,,47.7,11,2.5,,
South Gladstone,151.2705,-23.8626,05,2022-11-18,42,23.6,5.1,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-18,67.6,20.8,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-18,33,20.4,6.4,,-9999000,20,,
Clinton,151,-24,05,2022-11-18,35.2,20.8,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-11-18,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-18,39.6,22.4,5.5,,0,7.5,,
Boyne Island,151.3507,-23.9408,05,2022-11-18,34.4,22.4,7.2,,0,1.2,8.3,
The Gap,139.4977,-20.7264,05,2022-11-18,15.6,11.6,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-18,20.4,13.2,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-18,33.2,17.2,,10.8,,5,,
Flinders View,152.7741,-27.6528,05,2022-11-18,39.6,18,0.4,12.3,1,10,,
Rocklea,152.9934,-27.5358,05,2022-11-18,36.6,31.2,11.5,3.1,,21.3,,
South Brisbane,153.0321,-27.4848,05,2022-11-18,35.6,20.8,,,,26.2,4.1,
Springwood,153.1359,-27.6125,05,2022-11-18,17.2,12,,0,1,16.2,,
Southport,153.4024,-27.9612,05,2022-11-18,17.8,14,,24.6,,8.8,,
Woolloongabba,153.035,-27.4975,05,2022-11-18,47.4,22.4,,,,25,0.7,
Wynnum,153.1581,-27.4296,05,2022-11-18,23.8,12,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-18,9.2,14.4,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-18,56.2,22.8,,35.4,,3.8,,
Lytton,153.1527,-27.4065,05,2022-11-18,35.2,15.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-18,31,18.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-18,30.2,16.8,,20,,8.8,,
Deagon,153.0478,-27.3292,05,2022-11-18,27,16.4,4.3,10.8,,10,,
Cannon Hill,153.0872,-27.4654,05,2022-11-18,33.8,20.8,,6.2,,11.2,,31.5
Maryborough,152.6894,-25.5159,05,2022-11-18,33.6,19.6,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-18,33.4,18.4,1.3,20,,6.2,,
Toowoomba,151.931893,-27.535158,05,2022-11-18,33.6,17.2,,,,,,
Miles Airport,0,0,05,2022-11-18,43.6,16,,23.1,,7.5,8,52.8
Hopeland,0,0,05,2022-11-18,17.2,8.8,,21.5,,1.2,0.4,19.8
North Ward,146.8073,-19.2509,05,2022-11-18,70.8,79.2,4.7,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-11-18,60,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-18,60.8,,,,,,,58.8
Lennon Drive,146.8264,-19.2589,05,2022-11-18,57.2,,,,,,,58.5
