station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-18,40.2,18.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-18,47.6,16.8,,,,,,
Bluff,149.074,-23.582,08,2021-07-18,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-18,61.2,20.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-18,46.8,27.6,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-07-18,35.4,20,,,,,,
Clinton,151.222,-23.8701,08,2021-07-18,28.8,23.2,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-07-18,19.8,17.2,1.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-18,99.4,18.4,8.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-18,20.2,10.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-18,,,,0.5,2.5,30,,
Auckland Point,151.254,-23.8351,08,2021-07-18,28,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-18,23.8,13.2,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-07-18,21.6,12.8,2.6,0,0.8,,3.3,
The Gap,139.498,-20.7264,08,2021-07-18,48.8,34,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-18,39.8,20.8,1.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-18,38,10,,1,,,,
Wynnum,153.158,-27.4296,08,2021-07-18,32.2,13.2,,4.5,12.5,,,
Woolloongabba,153.035,-27.4975,08,2021-07-18,42.8,19.6,,,5,,1.1,
Southport,153.402,-27.9612,08,2021-07-18,20,14,,,1.7,26,,
Springwood,153.136,-27.6125,08,2021-07-18,22.8,11.2,,0,5,20,,
South Brisbane,153.032,-27.4848,08,2021-07-18,42,22,,,5,,4.4,
Rocklea,152.993,-27.5358,08,2021-07-18,23,13.2,1.7,,11.7,19,,
Cannon Hill,153.087,-27.4654,08,2021-07-18,41.8,20.8,,,2.5,24,,34.4
Deception Bay,153.035,-27.1935,08,2021-07-18,37.8,18,,,1.7,26,,
Flinders View,152.774,-27.6528,08,2021-07-18,39.4,18.8,0.9,0,3.3,23,,
North Maclean,153.03,-27.7708,08,2021-07-18,37.2,17.6,,,0.8,23,,
Lytton,153.153,-27.4065,08,2021-07-18,33.8,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-18,30,17.6,1.7,,1.7,26,,
Mutdapilly,152.651,-27.7528,08,2021-07-18,38.8,17.2,,,0,29,,
Hopeland,0,0,08,2021-07-18,17.4,10.8,,,1.7,12,1.1,17.4
Upper Humbug,150.4,-27.0908,08,2021-07-18,20,12.8,,,1.7,12,-111100,20.5
Miles Airport,0,0,08,2021-07-18,19.6,12,,,0.8,25,1.1,19
Environment Park,146.831,-19.2629,08,2021-07-18,27.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-18,34.4,16,1.3,0,5.8,,,
Coastguard,146.827,-19.2526,08,2021-07-18,33.4,,,,,,,25.9
Lennon Drive,146.826,-19.2589,08,2021-07-18,28.8,,,,,,,25.4
