station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-25,30.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-25,33,14.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-25,39.8,10,,,,,,
Bluff,149.074,-23.582,14,2021-08-25,72.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-25,60.8,16.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-25,38.8,19.2,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-08-25,21.4,10.4,,,,,,
Clinton,151.222,-23.8701,14,2021-08-25,18.4,11.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-08-25,13,13.6,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-25,63.4,15.6,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-25,18.2,10,1.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-25,,,,2,7.5,37,,
Auckland Point,151.254,-23.8351,14,2021-08-25,16.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-25,23.2,12.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-08-25,15,10,1.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,14,2021-08-25,41,14,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-25,18.2,12,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-25,160.4,20,,9.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-25,20.4,6.8,,0,9.2,,,
Woolloongabba,153.035,-27.4975,14,2021-08-25,44.6,14.8,,,5.8,,0,
Southport,153.402,-27.9612,14,2021-08-25,7,4.8,,,0.8,29,,
Springwood,153.136,-27.6125,14,2021-08-25,10.4,8.4,,0,2.5,28,,
South Brisbane,153.032,-27.4848,14,2021-08-25,20.6,12.8,,,5.8,,0,
Rocklea,152.993,-27.5358,14,2021-08-25,5.2,1.6,1.3,,0.8,30,,
Cannon Hill,153.087,-27.4654,14,2021-08-25,18.8,11.2,,,1.7,29,,14.6
Deception Bay,153.035,-27.1935,14,2021-08-25,19.4,10.8,,,1.7,31,,
Flinders View,152.774,-27.6528,14,2021-08-25,22.2,20,1.7,0,1.7,27,,
North Maclean,153.03,-27.7708,14,2021-08-25,16.6,8.8,,,0,31,,
Lytton,153.153,-27.4065,14,2021-08-25,13.2,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-25,14.6,8.8,1.7,,0.8,32,,
Mutdapilly,152.651,-27.7528,14,2021-08-25,25,10.4,,,0,28,,
Hopeland,0,0,14,2021-08-25,6,5.2,,,0.8,30,0,6.4
Upper Humbug,150.4,-27.0908,14,2021-08-25,6.8,5.2,,,0.8,30,-111100,6.8
Miles Airport,0,0,14,2021-08-25,8.4,5.6,,,0,35,1.1,8.8
Environment Park,146.831,-19.2629,14,2021-08-25,31.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-25,31.8,17.2,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-08-25,29.8,,,,,,,22.4
Lennon Drive,146.826,-19.2589,14,2021-08-25,31.2,,,,,,,24.6
