station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-19,41.8,35.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-19,59,26.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-19,34,23.6,,,,,,
Bluff,149.074,-23.582,17,2021-08-19,53.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-19,69.8,29.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-19,38.8,27.6,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-08-19,39.4,24.8,,,,,,
Clinton,151.222,-23.8701,17,2021-08-19,33.6,26.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-19,34,25.6,4.7,3.5,10,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-19,45.8,20.4,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-19,33.8,26,6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-19,,,,0.5,2.5,39,,
Auckland Point,151.254,-23.8351,17,2021-08-19,41.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-19,38.2,27.6,6.4,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-19,33.6,28,5.5,0,0,,4.4,
The Gap,139.498,-20.7264,17,2021-08-19,27,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-19,35.8,28.4,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-19,15,8.4,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-19,17.8,10.4,,0,0,,,
Woolloongabba,153.035,-27.4975,17,2021-08-19,58.4,33.6,,,18.3,,1.1,
Southport,153.402,-27.9612,17,2021-08-19,19.4,14,,,1.7,30,,
Springwood,153.136,-27.6125,17,2021-08-19,19.6,14.8,,0,0.8,32,,
South Brisbane,153.032,-27.4848,17,2021-08-19,44,32,,,12.5,,0,
Rocklea,152.993,-27.5358,17,2021-08-19,24.6,24.4,2.1,,3.3,30,,
Cannon Hill,153.087,-27.4654,17,2021-08-19,35.6,30,,,3.3,28,,26.2
Deception Bay,153.035,-27.1935,17,2021-08-19,28.8,25.2,,,0,33,,
Flinders View,152.774,-27.6528,17,2021-08-19,35,27.2,1.3,0,8.3,25,,
North Maclean,153.03,-27.7708,17,2021-08-19,34,28,,,0.8,33,,
Lytton,153.153,-27.4065,17,2021-08-19,26.8,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-19,27.6,22,2.1,,5,26,,
Mutdapilly,152.651,-27.7528,17,2021-08-19,54.2,25.2,,,2.5,31,,
Hopeland,0,0,17,2021-08-19,17.8,15.2,,,0.8,36,1.1,17.8
Upper Humbug,150.4,-27.0908,17,2021-08-19,18,15.2,,,0.8,36,-111100,17.5
Miles Airport,0,0,17,2021-08-19,37.8,24,,,0.8,38,1.1,39
Environment Park,146.831,-19.2629,17,2021-08-19,68.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-19,80.8,90.4,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-08-19,92.8,,,,,,,52.8
Lennon Drive,146.826,-19.2589,17,2021-08-19,108.4,,,,,,,67.2
