station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-01-26,33,24.4,,,,,,
Bluff,149.074,-23.582,10,2021-01-26,44.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-01-26,26.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-01-26,54.2,39.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-01-26,37.2,22,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-01-26,49.6,36.8,,,,,,
Clinton,151.222,-23.8701,10,2021-01-26,40,27.2,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-01-26,41.8,22.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-01-26,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,10,2021-01-26,34.6,18,6.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-01-26,34.2,23.6,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-01-26,43.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-01-26,40.4,26,8.5,2,0.8,,,
Targinie,151.105,-23.7744,10,2021-01-26,36.2,25.2,6,2,0,,,
The Gap,139.498,-20.7264,10,2021-01-26,40.6,,,23,,,,
Wynnum West,153.15,-27.4379,10,2021-01-26,11.8,4.8,,1,,,,
North Maclean,153.03,-27.7708,10,2021-01-26,,,,,0,24,,
Flinders View,152.774,-27.6528,10,2021-01-26,27.8,,3.4,0,1.7,26,,
Rocklea,152.993,-27.5358,10,2021-01-26,20.2,16,4.7,,2.5,27,,
Southport,153.402,-27.9612,10,2021-01-26,22.2,13.2,,,0.8,20,,
Mutdapilly,152.651,-27.7528,10,2021-01-26,,,,,0.8,24,,
Springwood,153.136,-27.6125,10,2021-01-26,17,9.6,,0,0,20,,
South Brisbane,153.032,-27.4848,10,2021-01-26,33,24,,,4.2,,0,
Woolloongabba,153.035,-27.4975,10,2021-01-26,31.4,21.6,,,5,,0,
Wynnum,153.158,-27.4296,10,2021-01-26,12.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,10,2021-01-26,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,10,2021-01-26,28.8,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,10,2021-01-26,29.6,15.6,,,,24,,30.1
Lytton,153.153,-27.4065,10,2021-01-26,20.8,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-01-26,31,,4.7,,0.8,21,,
Hopeland,0,0,10,2021-01-26,14.4,11.6,,,0,24,3.3,14
Miles Airport,0,0,10,2021-01-26,25.4,16,,,0,25,1.1,27.7
Upper Humbug,150.4,-27.0908,10,2021-01-26,16.6,14.8,,,0,24,2.2,14.3
Lennon Drive,146.826,-19.2589,10,2021-01-26,23.8,,,,,,,24.9
Coastguard,146.827,-19.2526,10,2021-01-26,26.4,,,,,,,18.4
Environment Park,146.831,-19.2629,10,2021-01-26,32.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-01-26,27,19.6,3.4,0,0,,,
