station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-23,38.6,23.2,,,,,,
Bluff,149.074,-23.582,12,2021-02-23,39.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-23,33.8,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-23,78,20.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-23,22.8,11.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-23,47.4,16,,,,,,
Clinton,151.222,-23.8701,12,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-23,62.4,26,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-02-23,,,,0.5,0.8,29,,
South Gladstone,151.27,-23.8626,12,2021-02-23,34.2,27.6,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-02-23,-19998,-39996,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-02-23,36.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-23,30.2,16,6.8,0,0,,,
Targinie,151.105,-23.7744,12,2021-02-23,27,14.4,-4254.9,-4999500,-8332500,,,
The Gap,139.498,-20.7264,12,2021-02-23,29.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-23,16.4,2.8,,1,,,,
North Maclean,153.03,-27.7708,12,2021-02-23,,,,,2.5,44,,
Flinders View,152.774,-27.6528,12,2021-02-23,26.4,,3.4,0,2.5,27,,
Rocklea,152.993,-27.5358,12,2021-02-23,24.8,22.8,5.1,,3.3,36,,
Southport,153.402,-27.9612,12,2021-02-23,20.6,14.8,,,0,19,,
Mutdapilly,152.651,-27.7528,12,2021-02-23,,,,,2.5,40,,
Springwood,153.136,-27.6125,12,2021-02-23,16,9.2,,0.5,0.8,28,,
South Brisbane,153.032,-27.4848,12,2021-02-23,31.2,21.2,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-23,31.2,18.8,,,13.3,,0,
Wynnum,153.158,-27.4296,12,2021-02-23,22.8,10,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-02-23,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2021-02-23,25.6,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-23,24.8,16,,,-8332500,-9999000,,32.1
Lytton,153.153,-27.4065,12,2021-02-23,16.8,2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-23,26.8,17.6,5.1,,0.8,18,,
Hopeland,0,0,12,2021-02-23,21.2,11.6,,,-8332500,42,3.3,23.8
Miles Airport,0,0,12,2021-02-23,87.6,31.6,,,-8332500,-9999000,1.1,101.5
Upper Humbug,150.4,-27.0908,12,2021-02-23,-19998,-39996,,,-8332500,42,-111100,-12498.8
Lennon Drive,146.826,-19.2589,12,2021-02-23,12.2,,,,,,,16.1
Coastguard,146.827,-19.2526,12,2021-02-23,13.8,,,,,,,14.1
Environment Park,146.831,-19.2629,12,2021-02-23,13,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-23,13.6,7.2,1.3,0,0,,,
