station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-29,43.2,30.4,,,,,,
Bluff,149.074,-23.582,00,2022-09-29,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-29,23.4,22.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-29,25.8,26,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-29,32.4,30.4,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-29,25.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-29,22.4,24,,,,,,
Clinton,151,-24,00,2022-09-29,28.8,31.2,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,00,2022-09-29,26.2,27.6,3,0,17.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-29,32.8,26.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-29,23,24.8,6,0,7.5,,,
Memorial Park,151.2517,-23.8443,00,2022-09-29,,,,4,26.2,36.9,,
Auckland Point,151.2539,-23.8351,00,2022-09-29,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-29,29.4,28.4,4.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-09-29,26.2,27.2,3.8,1,15,,9.6,
The Gap,139.4977,-20.7264,00,2022-09-29,20.4,22.8,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-29,31.4,38.4,3,1,2.5,30.8,,
Rocklea,152.9934,-27.5358,00,2022-09-29,34,53.2,5.1,,1.2,26.2,,
North Maclean,153.03,-27.7708,00,2022-09-29,26.2,28.8,,,3.8,27.7,,
South Brisbane,153.0321,-27.4848,00,2022-09-29,30.2,31.2,,,8.8,,0,
Springwood,153.1359,-27.6125,00,2022-09-29,20.4,26,,0,10,26.2,,
Southport,153.4024,-27.9612,00,2022-09-29,-2222,-4444,,,-1388750,-1709230.8,,
Woolloongabba,153.035,-27.4975,00,2022-09-29,41.2,30,,,-12498750,,7.8,
Wynnum,153.1581,-27.4296,00,2022-09-29,28,20,,3,21.3,,,
Wynnum West,153.1495,-27.4296,00,2022-09-29,25.2,18.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-29,30,34.4,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-29,29,30.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-29,28.6,27.2,,,10,26.2,,25.5
Deagon,153.0478,-27.3292,00,2022-09-29,26.4,25.6,7.2,,2.5,24.6,,
Lytton,153.1527,-27.4065,00,2022-09-29,26.8,15.6,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-29,27.8,25.2,3.4,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,00,2022-09-29,27.6,27.2,,,7.5,29.2,,
Hopeland,0,0,00,2022-09-29,21.8,23.2,,,2.5,40,0.8,18.9
Toowoomba,151.931893,-27.535158,00,2022-09-29,28.6,30,,,,,,
Miles Airport,0,0,00,2022-09-29,13.6,13.2,,,3.8,33.8,1.7,13.4
North Ward,146.8073,-19.2509,00,2022-09-29,33.6,31.2,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-29,31.2,,,,,,,32.1
Environment Park,146.83055,-19.26291,00,2022-09-29,39.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-29,31.8,,,,,,,23.1
