station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-06,27.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-06,47.2,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-06,37.4,11.2,,,,,,
Bluff,149.074,-23.582,16,2021-09-06,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-06,61.6,19.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-06,32.2,18.8,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-09-06,24.4,11.2,,,,,,
Clinton,151.222,-23.8701,16,2021-09-06,16.4,9.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-09-06,12.2,11.2,0.9,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-06,68,9.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-06,16.6,9.6,4.7,0.5,3.3,,,
Memorial Park,151.252,-23.8443,16,2021-09-06,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,16,2021-09-06,15.8,10,2.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-06,22.4,11.6,3,0.5,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-06,10.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-06,22.6,7.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-06,50.4,15.2,,,9.2,,0,
Wynnum West,153.15,-27.4379,16,2021-09-06,37.2,4.8,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-06,37.4,12,,,0,30,,
Rocklea,152.993,-27.5358,16,2021-09-06,5.6,2.8,0.9,,1.7,34,,
Flinders View,152.774,-27.6528,16,2021-09-06,13.6,8.8,0,0,0.8,32,,
Wynnum,153.158,-27.4296,16,2021-09-06,0,0.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-09-06,18.6,12.8,,,14.2,,0,
Springwood,153.136,-27.6125,16,2021-09-06,10.6,10.4,,0,3.3,31,,
Southport,153.402,-27.9612,16,2021-09-06,12,13.2,,,0.8,30,,
North Maclean,153.03,-27.7708,16,2021-09-06,14.6,6.8,,,0.8,31,,
Lytton,153.153,-27.4065,16,2021-09-06,15.2,4.8,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-06,14.8,9.2,,,2.5,34,,
Deagon,153.048,-27.3292,16,2021-09-06,12.8,7.6,1.7,,7.5,27,,
Cannon Hill,153.087,-27.4654,16,2021-09-06,17.2,10,,,7.5,30,,12.3
Brisbane CBD,153.028,-27.4774,16,2021-09-06,14,9.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-06,16.6,13.2,1.7,,3.3,32,,
Upper Humbug,150.4,-27.0908,16,2021-09-06,4.8,4,,,0.8,29,-111100,5
Miles Airport,0,0,16,2021-09-06,6.6,5.6,,,0.8,34,2.2,6.9
Hopeland,0,0,16,2021-09-06,5,4,,,0.8,29,0,5.5
Coastguard,146.827,-19.2526,16,2021-09-06,31.6,,,,,,,24.1
Environment Park,146.831,-19.2629,16,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-06,42,,,,,,,31.1
North Ward,146.807,-19.2509,16,2021-09-06,34.2,24.8,3.4,0,1.7,,,
