station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-17,22.4,16,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-17,19.4,16,,,,,,
Bluff,149.074,-23.582,18,2022-05-17,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-17,33.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-17,31.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-17,30.6,18.8,1,,,,,
Emerald,148.1653,-23.5208,18,2022-05-17,19.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-17,15.4,19.2,2.9,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-17,38.2,19.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-17,20.2,16.8,4,0,5,,,
Clinton,151,-24,18,2022-05-17,16.8,17.2,3.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-05-17,14.2,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-17,15.2,13.6,2.7,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,18,2022-05-17,20.6,16.4,2.8,1,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-05-17,,,,1,6.2,,44.6,
The Gap,139.4977,-20.7264,18,2022-05-17,18,16.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-17,27.6,26.4,6.1,0,11.2,,27.7,
Mutdapilly,152.6509,-27.7528,18,2022-05-17,24.8,16.8,,,3.8,,29.2,
Wynnum West,153.1495,-27.4296,18,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-17,15.8,12.8,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-17,42,33.2,,,26.2,0,,
Woolloongabba,153.035,-27.4975,18,2022-05-17,39.2,29.6,,,27.5,5,,
Springwood,153.1359,-27.6125,18,2022-05-17,16.2,16.4,,1,5,,35.4,
Southport,153.4024,-27.9612,18,2022-05-17,23.2,21.6,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-17,10.4,8.8,,,1.2,,30.8,
Brisbane CBD,153.0281,-27.4774,18,2022-05-17,34.2,28.8,7.5,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-17,27,22.8,,,1.2,,36.9,
Deagon,153.0478,-27.3292,18,2022-05-17,34.8,26.8,11.6,,18.8,,23.1,
Mountain Creek,153.1038,-26.6917,18,2022-05-17,24.2,21.6,6.9,,5,,32.3,
Cannon Hill,153.0872,-27.4654,18,2022-05-17,33,26.8,,,6.2,,33.8,-1388.8
Lytton,153.1527,-27.4065,18,2022-05-17,26.4,24.4,,0,,,,
Hopeland,0,0,18,2022-05-17,10.6,9.2,,,1.2,0.9,41.5,10.2
Miles Airport,0,0,18,2022-05-17,9.8,8.8,,,1.2,1.6,38.5,9.1
North Ward,146.8073,-19.2509,18,2022-05-17,16.8,16,5.1,0,8.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-17,29,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-17,19.6,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,18,2022-05-17,18.4,,,,,,,20.5
