station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-10,38.8,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-10,33.2,18.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-10,18.4,12.8,,,,,,
Bluff,149.074,-23.582,22,2021-09-10,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-10,35.4,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-10,36.2,22,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-09-10,31.6,18.8,,,,,,
Clinton,151.222,-23.8701,22,2021-09-10,17.4,12.4,10.2,0,10.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-10,13.6,14,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-10,29.4,11.2,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-10,20,17.6,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-09-10,,,,0,19.2,15,,
Boyne Island,151.351,-23.9408,22,2021-09-10,15,10.8,2.1,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-10,18.8,12.8,6.8,0,11.7,,,
Auckland Point,151.254,-23.8351,22,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-10,39.2,26,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-10,68.2,48.8,,,29.2,,0,
Wynnum West,153.15,-27.4379,22,2021-09-10,45,24.4,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-10,103.6,64,,,2.5,39,,
Rocklea,152.993,-27.5358,22,2021-09-10,30,34.8,17,,19.2,17,,
Flinders View,152.774,-27.6528,22,2021-09-10,56,64.4,17.9,0,11.7,25,,
Wynnum,153.158,-27.4296,22,2021-09-10,41.6,26.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,22,2021-09-10,49,45.2,,,27.5,,0,
Springwood,153.136,-27.6125,22,2021-09-10,35.8,40.4,,0,1.7,25,,
Southport,153.402,-27.9612,22,2021-09-10,29,32.4,,,24.2,2,,
North Maclean,153.03,-27.7708,22,2021-09-10,44.6,35.6,,,10,18,,
Lytton,153.153,-27.4065,22,2021-09-10,31,23.6,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-09-10,42.8,37.2,,,11.7,10,,
Deagon,153.048,-27.3292,22,2021-09-10,52.4,58,32.8,,18.3,1,,
Cannon Hill,153.087,-27.4654,22,2021-09-10,54.4,46.8,,,29.2,3,,40
Brisbane CBD,153.028,-27.4774,22,2021-09-10,47.6,45.2,15.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-10,29.6,22,12.3,,9.2,6,,
Upper Humbug,150.4,-27.0908,22,2021-09-10,96.2,164,,,0.8,25,-111100,66.9
Miles Airport,0,0,22,2021-09-10,108.2,160.8,,,1.7,36,2.2,84.1
Hopeland,0,0,22,2021-09-10,108.4,192.8,,,0.8,25,1.1,74.6
Coastguard,146.827,-19.2526,22,2021-09-10,42,,,,,,,34.1
Environment Park,146.831,-19.2629,22,2021-09-10,44.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-10,61.6,,,,,,,55
North Ward,146.807,-19.2509,22,2021-09-10,51.6,37.2,4.3,0,0,,,
