station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-13,33.4,25.2,,,,,,
Bluff,149.074,-23.582,18,2022-08-13,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-13,38.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-13,41.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-13,19,14.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-13,23.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-13,26.6,20,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-13,29.4,13.6,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-13,,,,1,8.8,53.8,,
South Gladstone,151.2705,-23.8626,18,2022-08-13,28.2,17.6,3.4,1,7.5,,,
Clinton,151,-24,18,2022-08-13,22.6,17.6,3.4,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-08-13,17.8,12.8,6.4,0,15,,,
Auckland Point,151.2539,-23.8351,18,2022-08-13,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-13,22.8,16.4,6,0,8.8,,,
Boyne Island,151.3507,-23.9408,18,2022-08-13,19,15.2,3,0,2.5,,8.3,
The Gap,139.4977,-20.7264,18,2022-08-13,21,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-13,10.8,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-13,14,14.4,,,1.2,41.5,,
Wynnum,153.1581,-27.4296,18,2022-08-13,12.6,7.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-08-13,18.2,14.8,,,20,,5.1,
Flinders View,152.7741,-27.6528,18,2022-08-13,18.2,19.2,3.4,1,10,32.3,,
South Brisbane,153.0321,-27.4848,18,2022-08-13,19.2,17.2,,,27.5,,3.4,
Springwood,153.1359,-27.6125,18,2022-08-13,14.2,20.4,,0,12.5,24.6,,
Southport,153.4024,-27.9612,18,2022-08-13,6.8,10.8,,,8.8,27.7,,
Rocklea,152.9934,-27.5358,18,2022-08-13,8,9.6,5.5,,11.2,33.8,,
North Maclean,153.03,-27.7708,18,2022-08-13,19.4,22,,,3.8,33.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-13,19.2,16,,,12.5,32.3,,13.1
Brisbane CBD,153.0281,-27.4774,18,2022-08-13,15.8,14.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-13,20.2,18,,,8.8,30.8,,
Deagon,153.0478,-27.3292,18,2022-08-13,14.2,14,6,,13.7,26.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-13,14.8,14.4,3.8,,6.2,33.8,,
Lytton,153.1527,-27.4065,18,2022-08-13,8.4,3.6,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-13,26.4,36.8,,,,,,
Miles Airport,0,0,18,2022-08-13,7.4,7.2,,,1.2,41.5,1.2,6.2
Hopeland,0,0,18,2022-08-13,8.2,9.2,,,1.2,44.6,0.9,7.2
North Ward,146.8073,-19.2509,18,2022-08-13,29.8,24.4,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-08-13,28.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-13,21.6,,,,,,,28.4
Lennon Drive,146.8264,-19.2589,18,2022-08-13,29.4,,,,,,,26.2
