station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-23,17.4,15.2,,,,,,
Bluff,149.074,-23.582,15,2020-12-23,23.8,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-23,18.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-23,25.8,17.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-23,23.2,16,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-23,26.6,16.4,,,,,,
Clinton,151.222,-23.8701,15,2020-12-23,24.8,18.8,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-23,28.8,19.2,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2020-12-23,,,,0.5,1.7,42,,
South Gladstone,151.27,-23.8626,15,2020-12-23,20.8,20.4,3,0,4.2,,,
Boyne Island,151.351,-23.9408,15,2020-12-23,20.6,15.2,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-23,25.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-23,24.2,17.2,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-23,23,16.8,4.3,0.5,5,,,
The Gap,139.498,-20.7264,15,2020-12-23,10.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-23,10.6,10,,0.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-23,,,,,0.8,43,,
Flinders View,152.774,-27.6528,15,2020-12-23,3.2,,3,0,1.7,39,,
Rocklea,152.993,-27.5358,15,2020-12-23,17.8,17.2,5.5,,2.5,37,,
Southport,153.402,-27.9612,15,2020-12-23,23.2,18,,,0.8,31,,
Mutdapilly,152.651,-27.7528,15,2020-12-23,,,,,0.8,37,,
Springwood,153.136,-27.6125,15,2020-12-23,16.2,18,,0,0,35,,
South Brisbane,153.032,-27.4848,15,2020-12-23,25.4,21.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-23,22,16.4,,,15.8,,0,
Wynnum,153.158,-27.4296,15,2020-12-23,4.2,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,15,2020-12-23,,,,,0,33,,
Brisbane CBD,153.028,-27.4774,15,2020-12-23,21.6,18,4.3,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-23,12.2,9.2,,,,29,,9.9
Lytton,153.153,-27.4065,15,2020-12-23,27.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-23,25.2,,5.1,,2.5,31,,
Hopeland,0,0,15,2020-12-23,5,6,,,0.8,37,1.1,4.4
Miles Airport,0,0,15,2020-12-23,7,8,,,0.8,43,2.2,6
Upper Humbug,150.4,-27.0908,15,2020-12-23,8,9.2,,,0.8,37,1.1,6.9
Lennon Drive,146.826,-19.2589,15,2020-12-23,20.6,,,,,,,22.9
Coastguard,146.827,-19.2526,15,2020-12-23,22,,,,,,,17
Environment Park,146.831,-19.2629,15,2020-12-23,32.4,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-23,24,16.8,3,0,0,,,
