station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-27,22.8,16,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-27,26.8,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-03-27,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-27,34.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-27,45,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-27,23,15.2,2.6,,,,,
Emerald,148.1653,-23.5208,04,2022-03-27,28,18,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-27,15.2,12,2.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-27,24.2,9.2,6.3,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-27,22.2,13.6,5.1,10,21.3,,,
Clinton,151,-24,04,2022-03-27,18.2,13.6,2.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-27,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-27,21,14,4.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-03-27,19.6,13.6,2.5,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,04,2022-03-27,,,,8,2.5,,41.5,
The Gap,139.4977,-20.7264,04,2022-03-27,29.2,22,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-27,0.6,0.4,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-27,31.2,8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,04,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-27,10.4,7.2,0.1,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,04,2022-03-27,,,,2,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-03-27,10.8,17.6,,1,2.5,,21.5,
Southport,153.4024,-27.9612,04,2022-03-27,8.8,12,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,04,2022-03-27,18,12,,,7.5,1.8,,
South Brisbane,153.0321,-27.4848,04,2022-03-27,18.4,14.4,,,8.8,0.3,,
North Maclean,153.03,-27.7708,04,2022-03-27,9.8,6,,,0,,26.2,
Lytton,153.1527,-27.4065,04,2022-03-27,,,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-27,16,12.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-27,0,0,,,0,,16.9,11.1
Deagon,153.0478,-27.3292,04,2022-03-27,17.4,12,1.6,,5,,13.8,
Deception Bay,153.1581,-27.4296,04,2022-03-27,16.6,12.4,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-27,18.6,16,2.4,,2.5,,16.9,
Miles Airport,0,0,04,2022-03-27,16,14.8,,,3.8,1.5,27.7,14.4
Hopeland,0,0,04,2022-03-27,16.8,15.2,,,2.5,2.8,24.6,14.9
Environment Park,146.83055,-19.26291,04,2022-03-27,23,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-27,23,,,,,,,19.6
North Ward,146.8073,-19.2509,04,2022-03-27,25.2,18,0.8,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-27,25.4,,,,,,,22.1
