station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-11,35.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-11,49.6,32.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-11,40.8,30,,,,,,
Bluff,149.074,-23.582,17,2021-10-11,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-11,64,36.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-11,44,28.8,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-10-11,39.8,30,,,,,,
Clinton,151.222,-23.8701,17,2021-10-11,34.2,25.2,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-10-11,28.6,22.8,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-11,45.6,20.4,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-11,26.6,22.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-11,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,17,2021-10-11,31.8,25.2,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-11,33.6,24,8.1,1,2.5,,,
Auckland Point,151.254,-23.8351,17,2021-10-11,40,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-11,50,41.6,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-11,47.2,34.4,,,28.7,,2.2,
Wynnum West,153.15,-27.4379,17,2021-10-11,32.4,11.2,,13,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-11,61.8,38.4,,,13.7,34,,
Rocklea,152.993,-27.5358,17,2021-10-11,33,30,8.9,,6.2,25,,
Flinders View,152.774,-27.6528,17,2021-10-11,42,37.2,6,0,16.2,25,,
Wynnum,153.158,-27.4296,17,2021-10-11,33.4,20.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,17,2021-10-11,43.2,34,,,15,,3.3,
Springwood,153.136,-27.6125,17,2021-10-11,33,29.6,,0,1.2,29,,
Southport,153.402,-27.9612,17,2021-10-11,32,28,,,2.5,23,,
North Maclean,153.03,-27.7708,17,2021-10-11,40.2,32.8,,,3.8,34,,
Lytton,153.153,-27.4065,17,2021-10-11,30.8,15.2,,3,,,,
Deception Bay,153.035,-27.1935,17,2021-10-11,39,30.8,,,0,29,,
Deagon,153.048,-27.3292,17,2021-10-11,39.2,31.2,9.8,,7.5,24,,
Cannon Hill,153.087,-27.4654,17,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-11,44.6,36.8,7.2,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-11,38,28,8.1,,3.8,25,,
Upper Humbug,150.4,-27.0908,17,2021-10-11,50.2,69.2,,,-12498750,-9999000,-111100,40
Miles Airport,0,0,17,2021-10-11,41.6,58,,,2.5,30,2.2,32.8
Hopeland,0,0,17,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-11,33.4,,,,,,,29.8
Environment Park,146.831,-19.2629,17,2021-10-11,44.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-11,34.6,,,,,,,35.4
North Ward,146.807,-19.2509,17,2021-10-11,40.8,31.2,4.3,0,1.2,,,
