station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-16,40,26.4,,,,,,
Bluff,149.074,-23.582,22,2022-11-16,55,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-16,107,92,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-16,26,14,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-16,29.8,24.4,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-16,62.6,32.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-16,41.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-16,,,,29.2,3,3.8,,
South Gladstone,151.2705,-23.8626,22,2022-11-16,29,23.2,6.4,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-16,31.4,20.8,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-16,27.4,24.4,6.8,,0,1.2,,
Clinton,151,-24,22,2022-11-16,29.4,24,6.4,,0,7.5,,
Auckland Point,151.2539,-23.8351,22,2022-11-16,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-16,32.4,26,5.1,,2,12.5,,
Boyne Island,151.3507,-23.9408,22,2022-11-16,27.2,22.4,7.2,,0,1.2,9,
The Gap,139.4977,-20.7264,22,2022-11-16,18.4,12.8,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-16,23.2,13.6,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-16,32,14.8,,41.5,,0,,
Flinders View,152.7741,-27.6528,22,2022-11-16,49.4,20.4,0.4,36.9,1,2.5,,
Rocklea,152.9934,-27.5358,22,2022-11-16,42.6,36.8,3,41.5,,2.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-16,36.2,20.8,,,,13.7,4.7,
Springwood,153.1359,-27.6125,22,2022-11-16,19.6,12.8,,1.5,3,18.8,,
Southport,153.4024,-27.9612,22,2022-11-16,12.8,13.2,,35.4,,3.8,,
Woolloongabba,153.035,-27.4975,22,2022-11-16,82.6,22.4,,,,7.5,0,
Wynnum,153.1581,-27.4296,22,2022-11-16,36,10.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-16,6.8,8,,,0,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-16,51.2,20.4,,40,,1.2,,
Lytton,153.1527,-27.4065,22,2022-11-16,46.2,16.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-16,32,18,1.3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-16,39.2,20.8,,40,,2.5,,
Deagon,153.0478,-27.3292,22,2022-11-16,28.2,17.2,2.1,36.9,,5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-16,34.8,18.8,,35.4,,5,,24.6
Maryborough,152.6894,-25.5159,22,2022-11-16,37,23.6,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-16,31.8,19.6,1.3,46.2,,1.2,,
Toowoomba,151.931893,-27.535158,22,2022-11-16,40.6,16.8,,,,,,
Miles Airport,0,0,22,2022-11-16,32.2,13.2,,35.4,,1.2,1.4,38.8
Hopeland,0,0,22,2022-11-16,16.8,8.8,,36.9,,1.2,0.7,18.8
North Ward,146.8073,-19.2509,22,2022-11-16,30,26,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-11-16,30.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-16,29,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,22,2022-11-16,26.4,,,,,,,24.2
