station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-18,28,19.6,,,,,,
Bluff,149.074,-23.582,11,2022-06-18,46.8,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-18,28,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-18,53,22.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-18,43.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-18,61.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-18,30.4,19.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-18,0,0,10.1,0,-1388750,,,
Clinton,151,-24,11,2022-06-18,22.4,24.4,1.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-06-18,-2222,-4444,1.2,2,5,,,
Targinie,151.1055,-23.7744,11,2022-06-18,16.6,9.2,2,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-06-18,,,,1,3.8,44.6,,
Boat Creek,151.1538,-23.8199,11,2022-06-18,17.2,10.8,1.7,11,7.5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-18,16,10.8,1,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,11,2022-06-18,19.4,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-18,20.2,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-18,57,41.2,,,20,,4,
Mutdapilly,152.6509,-27.7528,11,2022-06-18,40,21.6,,,2.5,15.4,,
Wynnum West,153.1495,-27.4296,11,2022-06-18,27.8,26.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-18,35.4,34,11.2,0,6.2,7.7,,
Rocklea,152.9934,-27.5358,11,2022-06-18,35.8,36.4,4.1,,8.8,9.2,,
Wynnum,153.1581,-27.4296,11,2022-06-18,27.6,21.6,,1,5,,,
South Brisbane,153.0321,-27.4848,11,2022-06-18,41,37.6,,,20,,2.3,
Springwood,153.1359,-27.6125,11,2022-06-18,28.2,44,,1,8.8,13.8,,
Southport,153.4024,-27.9612,11,2022-06-18,21.6,19.2,,,3.8,20,,
North Maclean,153.03,-27.7708,11,2022-06-18,33.4,34.4,,,2.5,7.7,,
Deception Bay,153.1581,-27.4296,11,2022-06-18,43.2,38,,,5,10.8,,
Deagon,153.0478,-27.3292,11,2022-06-18,29.4,31.2,3.4,,8.8,9.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-18,33,29.2,2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-18,47.4,34.4,,,8.8,20,,37.4
Mountain Creek,153.1038,-26.6917,11,2022-06-18,28.8,31.6,1.8,,2.5,16.9,,
Lytton,153.1527,-27.4065,11,2022-06-18,60.8,26.8,,1,,,,
Miles Airport,0,0,11,2022-06-18,13.6,7.6,,,1.2,21.5,1.6,14.6
Hopeland,0,0,11,2022-06-18,6.8,4.4,,,2.5,16.9,1.4,7.1
Lennon Drive,146.8264,-19.2589,11,2022-06-18,40.2,,,,,,,36.9
North Ward,146.8073,-19.2509,11,2022-06-18,29.6,22.8,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-06-18,29.2,,,,,,,26.4
Environment Park,146.83055,-19.26291,11,2022-06-18,28.4,,,,,,,
