station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-20,19.6,12.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-20,41.8,10.4,,,,,,
Bluff,149.074,-23.582,01,2021-06-20,16.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-20,22.8,10,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-20,23.4,14.8,6.4,,,,,
Emerald,148.165,-23.5208,01,2021-06-20,17,9.2,,,,,,
Clinton,151.222,-23.8701,01,2021-06-20,15.4,10.8,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,01,2021-06-20,10.4,12,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-20,33.4,6,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-20,13.6,5.6,0.4,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-06-20,,,,0.5,5,17,,
Auckland Point,151.254,-23.8351,01,2021-06-20,15.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-20,16.2,6,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-06-20,15.2,14.8,0.9,0,0,,2.2,
The Gap,139.498,-20.7264,01,2021-06-20,27,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-20,16.2,8.4,1.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-20,19.4,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-20,21.6,6,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,01,2021-06-20,26.4,8.4,,,5,,0,
Southport,153.402,-27.9612,01,2021-06-20,4.8,4,,,2.5,18,,
Springwood,153.136,-27.6125,01,2021-06-20,7.4,6.8,,0,1.7,18,,
South Brisbane,153.032,-27.4848,01,2021-06-20,18.2,10,,,0.8,,4.4,
Rocklea,152.993,-27.5358,01,2021-06-20,6.8,4,0.9,,0.8,21,,
Cannon Hill,153.087,-27.4654,01,2021-06-20,17.4,8.4,,,1.7,20,,15.8
Deception Bay,153.035,-27.1935,01,2021-06-20,16.6,6.8,,,0.8,20,,
Flinders View,152.774,-27.6528,01,2021-06-20,16.6,13.6,4.7,0,2.5,15,,
North Maclean,153.03,-27.7708,01,2021-06-20,18,9.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-20,16,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-20,16.2,9.6,0.9,,0,23,,
Mutdapilly,152.651,-27.7528,01,2021-06-20,20.2,5.2,,,0,21,,
Hopeland,0,0,01,2021-06-20,4.4,3.6,,,1.7,16,1.1,4.6
Upper Humbug,150.4,-27.0908,01,2021-06-20,4.6,3.6,,,1.7,16,1.1,4.8
Miles Airport,0,0,01,2021-06-20,5.8,4,,,0.8,21,1.1,6.1
Environment Park,146.831,-19.2629,01,2021-06-20,18.4,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-20,23.6,18.4,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-20,34.8,,,,,,,20.8
Lennon Drive,146.826,-19.2589,01,2021-06-20,19.4,,,,,,,15.5
