station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-06,31.2,21.2,,,,,,
Bluff,149.074,-23.582,05,2022-08-06,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-06,40.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-06,48.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-06,32.8,18.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-06,31.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-06,27,20.4,6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-06,26.4,9.2,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-06,,,,1,8.8,38.5,,
South Gladstone,151.2705,-23.8626,05,2022-08-06,26,22,5.1,1,6.2,,,
Clinton,151,-24,05,2022-08-06,25.6,21.6,4.3,0,6.2,,,
Targinie,151.1055,-23.7744,05,2022-08-06,18.2,15.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-06,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-06,22.6,16.8,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-06,26.4,22,8.9,1,3.8,,8.6,
The Gap,139.4977,-20.7264,05,2022-08-06,38,25.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-06,25.4,60.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-06,35.6,20.8,,,1.2,,,
Wynnum,153.1581,-27.4296,05,2022-08-06,23.2,13.6,,3,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-06,39.8,26,,,8.8,,4.7,
Flinders View,152.7741,-27.6528,05,2022-08-06,33,32.8,1.7,1,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-08-06,30,29.2,,,5,,2,
Springwood,153.1359,-27.6125,05,2022-08-06,20.2,25.2,,0,2.5,26.2,,
Southport,153.4024,-27.9612,05,2022-08-06,17.4,22.8,,,1.2,20,,
Rocklea,152.9934,-27.5358,05,2022-08-06,20.8,22,1.7,,2.5,35.4,,
North Maclean,153.03,-27.7708,05,2022-08-06,26.6,22.4,,,2.5,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-06,27.2,24,,,2.5,36.9,,22.1
Brisbane CBD,153.0281,-27.4774,05,2022-08-06,26.6,25.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-06,28.6,26.8,,,3.8,27.7,,
Deagon,153.0478,-27.3292,05,2022-08-06,26.6,22.8,2.1,,3.8,30.8,,
Mountain Creek,153.1038,-26.6917,05,2022-08-06,29.8,25.6,1.3,,1.2,24.6,,
Lytton,153.1527,-27.4065,05,2022-08-06,48.2,17.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-06,21.6,25.6,,,,,,
Miles Airport,0,0,05,2022-08-06,8,8.4,,,3.8,26.2,1.3,6.5
Hopeland,0,0,05,2022-08-06,9.8,10.8,,,1.2,21.5,1.2,8.4
North Ward,146.8073,-19.2509,05,2022-08-06,22.2,18.4,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-06,21.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-06,16,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,05,2022-08-06,22,,,,,,,19.5
