station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-10,42.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-10,17,14.4,,,,,,
Bluff,149.074,-23.582,14,2022-05-10,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-10,19.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-10,20.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-10,36.2,28,-4254.9,,,,,
Emerald,148.1653,-23.5208,14,2022-05-10,12,10.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-10,15.2,14.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-10,26.2,9.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-10,22.2,14.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,14,2022-05-10,18.6,13.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,14,2022-05-10,21.4,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-10,19.6,14,-4254.9,-9999000,-12498750,6.6,,
Boat Creek,151.1538,-23.8199,14,2022-05-10,26.4,16.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,14,2022-05-10,,,,-9999000,-12498750,,44.6,
The Gap,139.4977,-20.7264,14,2022-05-10,11,6.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,14,2022-05-10,20.4,14.8,-4254.9,-9999000,-12498750,,21.5,
Mutdapilly,152.6509,-27.7528,14,2022-05-10,20.8,14,,,-12498750,,29.2,
Wynnum West,153.1495,-27.4296,14,2022-05-10,9,4.4,,3,,,,
Rocklea,152.9934,-27.5358,14,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-10,13.2,6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,14,2022-05-10,27.6,21.6,,,-12498750,1.1,,
Woolloongabba,153.035,-27.4975,14,2022-05-10,27.8,20,,,-12498750,3.9,,
Springwood,153.1359,-27.6125,14,2022-05-10,17.2,17.6,,-9999000,-12498750,,24.6,
Southport,153.4024,-27.9612,14,2022-05-10,11.8,10,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-10,20.2,14.4,,,-12498750,,29.2,
Brisbane CBD,153.0281,-27.4774,14,2022-05-10,23.2,17.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-10,23.8,17.6,,,-12498750,,23.1,
Deagon,153.0478,-27.3292,14,2022-05-10,24.2,17.2,-4254.9,,-12498750,,15.4,
Mountain Creek,153.1038,-26.6917,14,2022-05-10,25.4,20.8,-4254.9,,-12498750,,38.5,
Cannon Hill,153.0872,-27.4654,14,2022-05-10,24.2,17.6,,,-12498750,,23.1,20
Lytton,153.1527,-27.4065,14,2022-05-10,18.8,12,,-9999000,,,,
Hopeland,0,0,14,2022-05-10,6.8,6,,,0,1.2,35.4,5.9
Miles Airport,0,0,14,2022-05-10,7,6,,,1.2,1.7,33.8,5.9
North Ward,146.8073,-19.2509,14,2022-05-10,31.6,24.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,14,2022-05-10,-19998,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-10,31.8,,,,,,,21.2
Lennon Drive,146.8264,-19.2589,14,2022-05-10,30.8,,,,,,,20.4
