station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-05,19.6,12.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-05,16.4,8,,,,,,
Bluff,149.074,-23.582,10,2021-07-05,13.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-05,21.2,10.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-05,18.8,12,2.6,,,,,
Emerald,148.165,-23.5208,10,2021-07-05,11.8,7.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-05,14.2,12.8,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-07-05,12.4,12.8,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-05,18.8,11.2,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-05,9.4,7.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-05,,,,0.5,2.5,29,,
Auckland Point,151.254,-23.8351,10,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-05,14,10,3,0,0,,,
Boyne Island,151.351,-23.9408,10,2021-07-05,13.4,11.6,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,10,2021-07-05,15,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-05,22.8,22.8,1.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-05,13.4,10.8,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-05,14.6,11.6,,3,6.7,,,
Woolloongabba,153.035,-27.4975,10,2021-07-05,29,23.6,,,10.8,,1.1,
Southport,153.402,-27.9612,10,2021-07-05,18,20.8,,,11.7,6,,
Springwood,153.136,-27.6125,10,2021-07-05,17.4,20.4,,0,8.3,13,,
South Brisbane,153.032,-27.4848,10,2021-07-05,29.8,26.4,,,10,,5.6,
Rocklea,152.993,-27.5358,10,2021-07-05,16.2,21.2,0.9,,1.7,20,,
Cannon Hill,153.087,-27.4654,10,2021-07-05,27.8,28.4,,,5,18,,19.9
Deception Bay,153.035,-27.1935,10,2021-07-05,23,22,,,10,10,,
Flinders View,152.774,-27.6528,10,2021-07-05,17.2,17.6,1.3,0,6.7,15,,
North Maclean,153.03,-27.7708,10,2021-07-05,20.2,24.4,,,5,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-05,34.4,14,,1.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-05,25.6,23.2,0.9,,0.8,21,,
Mutdapilly,152.651,-27.7528,10,2021-07-05,15.4,12,,,2.5,14,,
Hopeland,0,0,10,2021-07-05,2.8,2.8,,,0.8,22,1.1,2.6
Upper Humbug,150.4,-27.0908,10,2021-07-05,4,4,,,0.8,22,-111100,3.4
Miles Airport,0,0,10,2021-07-05,3,4,,,0.8,27,1.1,3
Environment Park,146.831,-19.2629,10,2021-07-05,17.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-05,17,11.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-05,17.2,,,,,,,14.3
Lennon Drive,146.826,-19.2589,10,2021-07-05,16.6,,,,,,,14.9
