station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-05,28.4,21.6,,,,,,
Bluff,149.074,-23.582,05,2023-01-05,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-05,45.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-05,46,30,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-05,37.4,32,13.2,,,,,
Emerald,148.1653,-23.5208,05,2023-01-05,28.4,24,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-05,34.8,26.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-05,,,,43.1,14,20,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-05,54.2,24.4,10.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-05,40,27.6,7.7,,0,8.8,,
South Gladstone,151.2705,-23.8626,05,2023-01-05,36.6,28.8,7.2,,0,7.5,,
Clinton,151,-24,05,2023-01-05,30.8,24.8,6.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,05,2023-01-05,36.8,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-05,28.2,23.6,8.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,05,2023-01-05,36.6,26.8,6,,0,3.8,19.1,
The Gap,139.4977,-20.7264,05,2023-01-05,18.8,17.2,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-05,36.4,31.6,,30.8,,2.5,,
Nambour,152.9397,-26.6429,05,2023-01-05,36,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-05,47.6,36.4,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-05,12.2,15.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,05,2023-01-05,39.8,15.2,,,2,11.2,,
Woolloongabba,153.035,-27.4975,05,2023-01-05,43.8,32.4,,,,16.2,0,
Southport,153.4024,-27.9612,05,2023-01-05,33.2,29.2,,33.8,,1.2,,
Springwood,153.1359,-27.6125,05,2023-01-05,26.6,25.2,,30.8,1,6.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-05,44.2,34.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,05,2023-01-05,38,34.8,9.8,26.2,,7.5,,
Flinders View,152.7741,-27.6528,05,2023-01-05,39.8,35.6,4.7,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,05,2023-01-05,43.8,29.6,2.6,26.2,,1.2,,
Deagon,153.0478,-27.3292,05,2023-01-05,39.2,29.2,5.5,32.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-05,42.2,33.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-05,48.6,35.6,,0,,7.5,,51.6
Deception Bay,153.0348,-27.1935,05,2023-01-05,39,29.6,,35.4,,5,,
Lytton,153.1527,-27.4065,05,2023-01-05,47.8,20,,,3,,,
Miles Airport,0,0,05,2023-01-05,23,23.6,,41.5,,2.5,0,21.1
Toowoomba,151.931893,-27.535158,05,2023-01-05,35.8,34.4,,,,,,
Hopeland,0,0,05,2023-01-05,23.4,23.2,,32.3,,5,1.2,22
Lennon Drive,146.8264,-19.2589,05,2023-01-05,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-05,29,22.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-05,32.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-05,26.4,,,,,,,23.9
Maryborough,152.6894,-25.5159,05,2023-01-05,35.2,26.8,,,,,,
