station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-20,24,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-20,48.6,27.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-20,34.6,25.6,,,,,,
Bluff,149.074,-23.582,07,2021-09-20,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-20,68.6,30.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-20,35.4,25.6,8.5,,,,,
Emerald,148.165,-23.5208,07,2021-09-20,41,32,,,,,,
Clinton,151.222,-23.8701,07,2021-09-20,27.8,21.2,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-09-20,20.2,14.8,4.7,0,15.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-20,69.6,19.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-20,24.2,18.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-09-20,,,,0.5,15.8,15,,
Boyne Island,151.351,-23.9408,07,2021-09-20,24.4,19.2,5.5,0,4.2,,7.8,
Boat Creek,151.154,-23.8199,07,2021-09-20,27.4,20,7.2,0,9.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-20,40.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-20,36.6,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-20,42.4,38.4,,,24.2,,0,
Wynnum West,153.15,-27.4379,07,2021-09-20,30.8,18.8,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-20,47.8,32.8,,,2.5,17,,
Rocklea,152.993,-27.5358,07,2021-09-20,29,32,13.2,,11.7,2,,
Flinders View,152.774,-27.6528,07,2021-09-20,36.6,36,6.8,0,10,10,,
Wynnum,153.158,-27.4296,07,2021-09-20,38.8,22,,0,15,,,
South Brisbane,153.032,-27.4848,07,2021-09-20,42.4,40,,,21.7,,0,
Springwood,153.136,-27.6125,07,2021-09-20,78.6,36.8,,0,9.2,3,,
Southport,153.402,-27.9612,07,2021-09-20,30.8,28.8,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,07,2021-09-20,36.8,28.8,,,3.3,3,,
Lytton,153.153,-27.4065,07,2021-09-20,32,20.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-09-20,39.2,36.4,,,10,2,,
Deagon,153.048,-27.3292,07,2021-09-20,35.4,33.2,11.5,,12.5,2,,
Cannon Hill,153.087,-27.4654,07,2021-09-20,42,41.2,,,14.2,4,,33.5
Brisbane CBD,153.028,-27.4774,07,2021-09-20,41,39.6,15.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-20,30.2,23.2,5.1,,5.8,8,,
Upper Humbug,150.4,-27.0908,07,2021-09-20,29,24.8,,,1.7,17,-111100,28
Miles Airport,0,0,07,2021-09-20,39.2,24.8,,,3.3,23,2.2,42.4
Hopeland,0,0,07,2021-09-20,25.6,22.8,,,1.7,17,2.2,25.4
Coastguard,146.827,-19.2526,07,2021-09-20,34.8,,,,,,,28.7
Environment Park,146.831,-19.2629,07,2021-09-20,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-20,32.2,,,,,,,29.4
North Ward,146.807,-19.2509,07,2021-09-20,40.6,29.6,3.8,0,1.7,,,
