station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-27,25.6,15.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-27,13.4,9.2,,,,,,
Bluff,149.074,-23.582,02,2021-06-27,12.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-27,25.6,14.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-27,19.8,16,2.6,,,,,
Emerald,148.165,-23.5208,02,2021-06-27,8.2,6,,,,,,
Clinton,151.222,-23.8701,02,2021-06-27,9.6,10.4,1.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-06-27,9.2,9.6,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-27,10.6,8.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-27,9.6,8.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-27,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,02,2021-06-27,14,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-27,12,10.4,4.3,1.5,9.2,,,
Boyne Island,151.351,-23.9408,02,2021-06-27,10,9.6,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,02,2021-06-27,16,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-27,17,15.2,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-27,5.2,5.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-27,6.6,6.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-27,16.2,14.8,,,6.7,,0,
Southport,153.402,-27.9612,02,2021-06-27,8.6,11.6,,,4.2,8,,
Springwood,153.136,-27.6125,02,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,02,2021-06-27,18.6,18.8,,,2.5,,6.7,
Rocklea,152.993,-27.5358,02,2021-06-27,9.2,13.6,3,,1.7,16,,
Cannon Hill,153.087,-27.4654,02,2021-06-27,17.2,17.2,,,3.3,14,,12.4
Deception Bay,153.035,-27.1935,02,2021-06-27,13.6,12.8,,,1.7,14,,
Flinders View,152.774,-27.6528,02,2021-06-27,32.2,42,8.9,0,6.7,2,,
North Maclean,153.03,-27.7708,02,2021-06-27,21.4,24.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-27,23.4,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-27,14.2,14.8,2.6,,0.8,16,,
Mutdapilly,152.651,-27.7528,02,2021-06-27,12.8,9.6,,,1.7,11,,
Hopeland,0,0,02,2021-06-27,2.6,3.2,,,-8332500,5,1.1,2.2
Upper Humbug,150.4,-27.0908,02,2021-06-27,-19998,-39996,,,-8332500,5,-111100,-12498.8
Miles Airport,0,0,02,2021-06-27,3.6,4,,,-8332500,18,1.1,2.8
Environment Park,146.831,-19.2629,02,2021-06-27,20,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-27,21.2,17.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-27,19.2,,,,,,,15.4
Lennon Drive,146.826,-19.2589,02,2021-06-27,18.2,,,,,,,16
