station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-21,47.2,28.4,,,,,,
Bluff,149.074,-23.582,00,2022-12-21,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-21,43.4,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-21,58,32,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-21,44.8,29.2,4.7,,,,,
Emerald,148.1653,-23.5208,00,2022-12-21,33.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-21,33.6,23.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-21,,,,32.3,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-21,61.6,20,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-21,51.4,30,9.8,,9,11.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-21,50,31.2,9.8,,1,1.2,,
Clinton,151,-24,00,2022-12-21,41,27.2,6.8,,4,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-12-21,43.2,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-21,36.6,25.2,11.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,00,2022-12-21,42.4,28,12.3,,0,0,15.7,
The Gap,139.4977,-20.7264,00,2022-12-21,22.6,22.8,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-21,46.6,30,,27.7,,2.5,,
Nambour,152.9397,-26.6429,00,2022-12-21,46.4,31.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-21,71.6,38,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-21,9.8,10.8,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-21,28.8,12.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,00,2022-12-21,60,32.8,,,,8.8,0,
Southport,153.4024,-27.9612,00,2022-12-21,31.8,23.2,,27.7,,1.2,,
Springwood,153.1359,-27.6125,00,2022-12-21,33.2,20.8,,26.2,0,5,,
South Brisbane,153.0321,-27.4848,00,2022-12-21,56.2,34,,,,12.5,0,
Rocklea,152.9934,-27.5358,00,2022-12-21,40.2,25.6,4.7,27.7,,3.8,,
Flinders View,152.7741,-27.6528,00,2022-12-21,48.2,32.4,0.9,26.2,0,5,,
Mountain Creek,153.1038,-26.6917,00,2022-12-21,42.8,30.4,2.6,26.2,,0,,
Deagon,153.0478,-27.3292,00,2022-12-21,46.6,31.6,4.7,23.1,,5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-21,48.8,32.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-21,52.4,32.8,,26.2,,3.8,,43.9
Deception Bay,153.0348,-27.1935,00,2022-12-21,49.2,33.6,,29.2,,3.8,,
Lytton,153.1527,-27.4065,00,2022-12-21,30,15.2,,,8,,,
Miles Airport,0,0,00,2022-12-21,99.6,36,,40,,6.2,0.8,118
Toowoomba,151.931893,-27.535158,00,2022-12-21,31.4,23.6,,,,,,
Hopeland,0,0,00,2022-12-21,30.8,32.4,,40,,1.2,1.3,27.7
Lennon Drive,146.8264,-19.2589,00,2022-12-21,70.4,,,,,,,152
North Ward,146.8073,-19.2509,00,2022-12-21,51,32,3,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-21,60.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-21,50,,,,,,,42
Maryborough,152.6894,-25.5159,00,2022-12-21,49.2,33.2,,,,,,
